"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","50K-100K","9","B01HBRBY5E","B01LWJQ6KJ","13.17","32.52","28.89","36.87","15.03","19.39","7days"
"walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","50K-100K","10","B01HBRBY5E","B0758JDCYB","16.70","32.81","29.14","36.83","15.59","42.82","7days"
"walnuts 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","16","B06X6KRZW1","B0758D65W6","4.87","42.24","37.29","53.43","14.91","65.40","7days"
"walnuts 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","40","B07P56M78L","B0758JDCYB","6.01","34.22","31.63","31.61","22.00","23.62","7days"
"akhrot 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","42","B013U6HANA","B0758D65W6","6.15","33.27","27.84","31.89","22.16","37.09","7days"
"akhrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","54","B01HBRBY5E","B0758JDCYB","12.77","29.30","25.55","34.33","22.97","12.54","7days"
"walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","10K-50K","79","B01HBRBY5E","B01LXUM54I","7.17","44.04","37.22","39.77","18.56","31.18","7days"
"wallnuts nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","99","B01HBRBY5E","B0758JDCYB","11.85","35.85","30.05","22.03","29.38","27.96","7days"
"akhrot 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","104","B07P56M78L","B0758JDCYB","9.88","44.26","37.37","30.91","29.64","25.63","7days"
"wallnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","109","B01HBRBY5E","B0758D65W6","14.41","33.70","30.22","26.39","21.21","0.00","7days"
"walnut kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","110","B01HBRBY5E","B01LWJQ6KJ","10.28","29.94","25.33","28.43","17.91","0.00","7days"
"wallnuts nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","120","B0BG862HVR","B0758JDCYB","10.92","50.34","40.33","49.15","30.57","112.11","7days"
"anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","132","B075MGMQY5","B099KGD1C2","1.96","7.13","5.65","67.25","3.20","0.00","7days"
"walnut without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","142","B01HBRBY5E","B01LXUM54I","10.93","39.51","33.22","33.42","23.09","70.46","7days"
"walnuts 1_kg with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","5K-10K","148","B0758D65W6","B013U6HANA","11.52","17.00","15.35","19.78","27.90","15.36","7days"
"akhrot giri 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","162","B09D7PGVFV","B0758D65W6","5.50","34.16","28.58","83.06","18.75","0.00","7days"
"walnuts 1kg with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","177","B0758D65W6","B013U6HANA","5.41","20.57","17.93","8.80","19.56","0.00","7days"
"happilo walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","178","B0758JDCYB","B01LWVF5QE","69.14","81.21","77.63","12.46","49.80","9.21","7days"
"walnuts 250gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","185","B095WK41ZL","B01LWJQ6KJ","5.06","27.35","26.82","43.81","25.57","19.49","7days"
"walnut 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","198","B013U6HANA","B0758D65W6","6.20","33.72","29.51","28.13","19.62","0.00","7days"
"nutraj walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","201","B07P56M78L","B07P56M78L","12.59","2.64","3.13","0.00","19.36","0.00","7days"
"wall nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","217","B01HBRBY5E","B07LF8HCLL","8.66","29.46","25.02","23.75","27.94","0.00","7days"
"akhrot 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","220","B07WC7WTKZ","B0758JDCYB","3.17","49.14","44.36","26.60","23.62","47.81","7days"
"walnut with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","235","B013U6HANA","B0758JDCYB","10.97","39.77","34.12","27.97","19.03","0.00","7days"
"walnuts 1_kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","245","B09P7GKHNQ","B0758D65W6","8.21","25.61","22.96","85.07","24.08","0.00","7days"
"akhrot giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","266","B091MTZD7G","B0758JDCYB","11.64","40.08","37.13","55.05","17.54","25.90","7days"
"wallnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","268","B01HBRBY5E","B0758JDCYB","12.35","36.76","31.09","26.73","26.07","0.00","7days"
"akrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","275","B01LWJQ6KJ","B0758JDCYB","23.73","49.83","39.98","34.55","53.07","23.07","7days"
"walnut kernel in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","360","B01HBRBY5E","B01LWJQ6KJ","28.72","47.56","47.24","5.77","8.06","0.00","7days"
"wall nuts.500g without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","370","B091MTZD7G","B07LF8HCLL","6.46","35.99","33.22","22.52","30.37","0.00","7days"
"tulsi walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","384","B074Y1GGD2","B07LF8HCLL","13.28","19.79","19.75","16.40","30.22","0.00","7days"
"walnuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","414","B013U6HANA","B0758JDCYB","5.52","35.27","30.85","33.10","14.79","0.00","7days"
"akhrot 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","435","B09L87G3TH","B07P56M78L","6.74","13.16","11.52","42.10","20.42","4.32","7days"
