"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","50K-100K","15","B01MAZ37UC","B07GQNLN8S","0.89","0.00","0.00","26.38","0.00","0.00","7days"
"sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","5K-10K","89","B01MAZ37UC","B06WWP5JRD","1.55","0.34","0.37","0.00","2.53","0.00","7days"
"sunflower seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1K-5K","313","B01MAZ37UC","B07GQNLN8S","1.91","0.00","0.00","0.00","0.00","0.00","7days"
"sun flowers seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1K-5K","392","B01MAZ37UC","B07GQNLN8S","0.82","0.10","0.45","0.00","5.00","0.00","7days"
"roasted sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","721","B013SUH4AC","B0BF5DTPJK","2.63","0.18","1.34","0.00","3.62","0.00","7days"
"roasted sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","849","B013SUH4AC","B0BF5H81GV","3.73","0.18","0.42","0.00","6.25","0.00","7days"
"tong garden sunflower seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","964","B084Q6X2M3","B06WWP5JRD","5.06","0.63","2.54","0.00","3.97","0.00","7days"
"sun flower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1012","B01MAZ37UC","B07GQNLN8S","1.04","0.00","0.00","0.00","0.00","0.00","7days"
"organic sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1070","B075492LLK","B06WWP5JRD","0.50","0.20","0.33","0.00","3.06","0.00","7days"
"sunflower seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","1681","B01MAZ37UC","B01MAZ37UC","3.76","7.14","7.20","0.00","5.67","0.00","7days"
"happilo sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","100-1K","2034","B07Q8MZC18","B07Q7KKYJV","29.89","2.25","2.21","0.00","29.45","0.00","7days"
