"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"kharik","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","429","B07P4DPS2Y","B08TBZGVZJ","17.95","5.48","4.75","4.46","36.75","0.00","7days"
"medjoul dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","433","B079PYZHQQ","B01FQVXX88","1.84","1.60","4.31","0.00","22.82","0.00","7days"
"dates powder for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","434","B09XDKBHMH","B0956NRMWB","1.93","1.81","1.89","0.00","10.48","0.00","7days"
"lagom dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","442","B099WFJZR1","B07Q4JBHPX","5.16","1.04","0.95","0.00","11.81","0.00","7days"
"organic dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","474","B08VJFJ6T4","B07Q7QC27R","6.60","13.84","11.23","19.94","25.45","0.00","7days"
"chuhara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","476","B075X38QVC","B08TBZGVZJ","20.64","0.00","0.00","0.00","37.29","27.79","7days"
"date crown fard 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","478","B008MEITOK","B0758JN85Y","21.77","33.52","27.66","189.60","38.71","0.00","7days"
"date crown","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","488","B008MEITOK","B01FQVXX88","22.95","13.64","10.97","0.00","41.24","0.00","7days"
"medjoul dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","490","B079PYZHQQ","B01FQVXX88","4.88","4.44","3.27","0.00","0.00","0.00","7days"
"kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","494","B08DWD9BGQ","B084885G2J","22.98","23.11","19.05","0.00","33.08","0.00","7days"
"crown dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","497","B008MEITOK","B08J7X11WW","18.48","20.55","16.62","0.00","35.47","0.00","7days"
"chhuhara 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","509","B075X38QVC","B099WFJZR1","18.02","15.62","12.76","18.92","31.41","0.00","7days"
"al barakh dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","538","B0BHGW2LY4","B0B7G91KB6","15.40","15.48","12.78","0.00","21.01","0.00","7days"
"safawi dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","540","B07Q4JBHPX","B09995PQPV","1.19","3.90","3.87","0.00","21.94","0.00","7days"
"seedless dates 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","558","B0BDLPVFV9","B07NRT36X5","13.35","22.01","17.63","0.00","27.32","3.08","7days"
"kharik dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","565","B075X38QVC","B08TBZGVZJ","15.68","18.70","15.53","0.00","34.64","0.00","7days"
"dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","580","B0847HG7NN","B085NTZMVR","5.94","15.43","13.07","0.00","28.37","8.47","7days"
"medjool+dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","587","B079PYZHQQ","B01FQVXX88","6.99","5.38","4.52","0.00","16.68","0.00","7days"
"khajur 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","590","B08PC8VH9V","B0758J61YD","16.96","19.65","14.57","0.00","30.75","0.00","7days"
"mejdool dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","594","B079PYZHQQ","B01FQVXX88","5.60","0.00","0.00","0.00","0.00","0.00","7days"
"khajur dates in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","603","B0758J61YD","B0758JN85Y","32.67","77.13","75.81","8.78","36.54","0.00","7days"
"premium dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","617","B077FXXBM6","B0758JN85Y","14.85","16.55","13.15","45.72","20.09","0.00","7days"
"date powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","643","B06XT5X8D8","B0956NRMWB","3.37","3.78","3.51","0.00","13.81","0.00","7days"
"kajura dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","644","B0758J61YD","B084885G2J","27.78","34.58","28.19","20.42","27.20","0.00","7days"
"black dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","647","B07NRT36X5","B077FXXBM6","16.15","22.68","21.29","35.79","27.39","0.00","7days"
"dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","656","B01B1IDRKO","B0758JN85Y","22.69","26.86","22.78","0.00","33.59","0.00","7days"
"dry dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","663","B09MKCC2VB","B0758JN85Y","21.00","37.70","31.88","35.28","34.15","0.00","7days"
"chuara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","676","B075X38QVC","B08TBZGVZJ","14.40","0.13","0.20","0.00","32.49","0.00","7days"
"chohara 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","677","B0926K4YL3","B084885G2J","26.79","22.60","16.35","0.00","36.99","0.00","7days"
"dubai dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","684","B0762WK8FZ","B09K1WQMN8","6.53","9.67","9.89","0.00","12.75","0.00","7days"
"kalmi dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","692","B0B8XM69QT","B08J7X11WW","20.11","6.67","7.79","0.00","24.17","0.00","7days"
"kimia gold dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","702","B08RRXY7BC","B099WFJZR1","15.65","14.99","12.75","0.00","29.06","0.00","7days"
"chhuhara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","714","B09J8MMGP5","B08TBZGVZJ","18.04","2.96","2.80","0.00","37.59","16.24","7days"
"dates kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","716","B072MSCP5N","B084885G2J","24.09","24.65","23.95","0.00","38.56","0.00","7days"
"dates 1kg pack offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","730","B072MSCP5N","B084885G2J","5.44","24.78","18.96","21.17","22.83","0.00","7days"
"molsis dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","746","B08P7P43CY","B08P7P43CY","18.62","1.45","2.36","0.00","19.87","0.00","7days"
"kalmi dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","753","B09968DF61","B0758JN85Y","23.92","21.35","18.93","51.59","19.25","0.00","7days"
"lion dates in fresh buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","792","B01K7XH6BU","B085NTZMVR","23.02","55.46","55.01","0.00","10.34","0.00","7days"
"soft dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","803","B07HJBSQZH","B084885G2J","7.36","34.50","29.56","0.00","21.96","0.00","7days"
"fresh dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","816","B0758JN85Y","B085NTZMVR","18.28","20.00","16.54","0.00","19.59","0.00","7days"
"dry khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","817","B075X38QVC","B0758JN85Y","22.64","39.74","31.33","198.33","37.59","0.00","7days"
"kajur","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","820","B077FXXBM6","B084885G2J","19.66","0.00","0.00","0.00","0.00","0.00","7days"
"ajwa khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","821","B099FDHLXT","B0BH35WPYG","18.56","21.56","19.50","0.00","23.81","0.00","7days"
"barari dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","824","B0B8XM69QT","B08J7X11WW","1.67","8.47","9.75","0.00","24.19","0.00","7days"
"dates 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","865","B0758J61YD","B077FXXBM6","31.18","51.01","40.41","55.53","38.95","20.50","7days"
"mabroom dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","866","B08LNWW2JP","B08JCZ96TL","1.99","6.72","4.13","0.00","22.39","0.00","7days"
"dates 500gm buy 1 get 1","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","876","B01B1IDRKO","B0758J61YD","20.83","26.58","20.66","28.50","34.52","0.00","7days"
"manna black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","878","B07NRT36X5","B07NRT36X5","18.51","29.16","26.71","18.38","33.26","0.00","7days"
"medjool dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","881","B09SHZR67T","B08J7X11WW","12.09","0.30","1.33","0.00","20.44","0.00","7days"
"zahidi dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","896","B08P7P43CY","B084885G2J","20.83","38.18","32.39","0.00","27.12","0.00","7days"
"dats","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","901","B07NRT36X5","B07Q4JBHPX","19.44","31.13","24.31","0.00","37.05","0.00","7days"
"kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","909","B08L13NBMR","B08ZYFJFMR","9.94","3.86","3.70","3.09","33.08","0.00","7days"
"kajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","914","B077FXXBM6","B084885G2J","27.45","18.06","17.83","0.00","39.14","0.00","7days"
"dates chocolate","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","928","B077P7YQCV","B099SZ6JD8","3.60","24.56","18.83","0.00","13.02","0.00","7days"
"carnival dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","949","B0BN1F4BW9","B09K1WQMN8","6.66","3.18","3.87","0.00","19.76","0.00","7days"
"rostaa dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","960","B00NMH0SQ4","B084885G2J","22.34","18.92","17.07","45.05","32.71","0.00","7days"
"mejdoul","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","961","B095199R3W","B09X5JD95G","4.76","0.32","0.43","0.00","27.68","0.00","7days"
"kimia gold dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","963","B0918SPNYB","B08LNTJM9Z","24.38","20.45","15.94","0.00","34.42","0.00","7days"
"flyberry dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","967","B099WFJZR1","B08J7X11WW","1.84","0.00","0.00","0.00","13.08","0.00","7days"
"mabroom dates original 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","969","B09SYV3HHF","B08J7X11WW","1.38","4.00","4.78","0.00","23.17","0.00","7days"
"dates dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","970","B075X38QVC","B0758J61YD","16.66","30.06","24.79","0.00","31.55","0.00","7days"
"tulsi royal khajoor plus silver coated","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","988","B07MJ34XGV","B099WFJZR1","23.76","16.46","12.44","0.00","16.57","0.00","7days"
"dayes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","998","B07NRT36X5","B085NTZMVR","25.08","30.30","26.50","0.00","42.17","4.50","7days"
"ajfan dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1002","B097PHXZ1G","B084885G2J","16.92","16.84","15.64","0.00","20.69","0.00","7days"
"pitted dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1006","B09H4D5VFG","B0758JN85Y","16.84","28.74","24.66","32.96","29.44","18.50","7days"
"dry date","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1013","B075X38QVC","B0758J61YD","19.23","20.00","17.44","3.41","29.72","0.00","7days"
"deseeded dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1030","B07BSY33QB","B0758JN85Y","9.69","23.81","20.43","64.63","30.63","1.80","7days"
"dates chocolate with almond of dubai","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1040","B083GQFHZ2","B084885G2J","1.62","32.28","25.35","0.00","18.67","0.00","7days"
"barari dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1060","B0B8XM69QT","B0191AT0UA","0.36","7.71","14.29","0.00","14.47","0.00","7days"
"dates sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1078","B09FW65M46","B09XXC48MY","10.49","1.21","1.85","0.00","28.81","0.00","7days"
"dates medjool","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1084","B079PYZHQQ","B01FQVXX88","3.40","7.12","6.45","8.88","17.22","0.00","7days"
"dating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1092","8184004419","1087869404","0.00","0.05","0.00","0.00","0.00","0.00","7days"
"safawi dates original 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1097","B07Q4JBHPX","B099WFJZR1","9.10","0.60","2.19","0.00","22.63","0.00","7days"
"kharak","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1103","B0758J61YD","B09FQ3N92T","28.65","7.37","6.02","3.81","38.77","0.00","7days"
"dates 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1104","B087ZYHTBB","B084885G2J","5.88","21.96","17.26","0.00","28.14","0.00","7days"
"kimia dates 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1109","B072MSCP5N","B08TBZGVZJ","19.27","19.93","17.51","0.00","21.72","0.00","7days"
"arabian dates original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1118","B07NRT36X5","B0758JN85Y","14.31","24.70","19.53","30.01","26.80","14.41","7days"
"ajwa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1134","B099FDHLXT","B0BH35WPYG","21.11","14.78","9.94","0.00","23.90","0.00","7days"
"emirates dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1139","B08Y6R9FQW","B0191AT0UA","13.70","0.68","2.16","0.00","22.57","0.00","7days"
"karjuram dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1143","B08PC8VH9V","B084885G2J","23.96","18.54","15.89","0.00","18.80","0.00","7days"
"khajoor 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1150","B0758J61YD","B0758J61YD","28.56","21.11","18.89","9.01","34.34","7.35","7days"
"seedless dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1153","B08NW6JZPR","B077FXXBM6","25.80","21.56","20.00","14.59","31.45","0.00","7days"
"emirates dates 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1160","B08Y6R9FQW","B0B7G91KB6","1.66","0.00","0.15","0.00","19.91","0.00","7days"
"chuwara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1169","B075X38QVC","B08DRJY8M3","14.33","0.00","0.00","0.00","40.04","18.18","7days"
"sayar dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1171","B09ZF24CB9","B09ZF24CB9","4.91","2.68","3.10","0.00","21.07","0.00","7days"
"dry khajur","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1184","B07NDFK1FF","B0758JN85Y","29.84","38.65","34.16","0.00","34.67","0.00","7days"
"dates ajwa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1188","B0767Z51PZ","B0BH35WPYG","1.66","1.72","1.26","0.00","21.83","0.00","7days"
"khajur dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1199","B077FXXBM6","B0758JN85Y","11.71","23.26","21.32","12.82","24.64","0.00","7days"
"dates without seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1212","B0762WK8FZ","B099WFJZR1","9.09","20.41","17.97","23.46","29.08","0.00","7days"
"lion arabian dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1222","B01B1IDRKO","B09J2S8PJZ","22.73","11.24","12.82","0.00","39.09","0.00","7days"
"dates crown","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1239","B008MEITOK","B0BM4R4567","16.31","7.16","6.95","0.00","41.15","0.00","7days"
"lion dates 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1259","B08LT81NP7","B0B6VHRF2X","13.33","0.49","1.81","0.00","20.45","0.00","7days"
"dry dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1267","B075X38QVC","B08J7ZMM1L","13.30","18.06","14.80","0.00","23.34","0.00","7days"
"lion dates seedless","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1269","B08DP1PJBD","B0B7DPDKLN","27.26","23.46","20.63","52.56","40.79","0.00","7days"
"happilo omani dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1270","B077FXXBM6","B077FXXBM6","74.20","69.08","66.12","4.18","46.93","11.95","7days"
"dry fruits dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1271","B0758J61YD","B077FXXBM6","21.01","33.47","29.72","41.22","32.54","0.00","7days"
"tunisian dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1275","B097T1BNWT","B0758JN85Y","0.68","17.83","13.24","0.00","22.13","0.00","7days"
"queen kalmi dates","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1288","B08JR91YR7","B0758JN85Y","41.33","32.75","32.77","12.01","35.80","0.00","7days"
"khajoor 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1289","B08PC8VH9V","B084885G2J","14.78","22.32","16.84","17.08","30.13","13.62","7days"
"dates buy 1 get 1 free","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1324","B077FXXBM6","B085NTZMVR","8.47","27.21","20.71","0.00","25.53","0.00","7days"
"dates chocolates dubai","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1331","B07DTGPZN7","B077FXXBM6","10.78","12.30","9.40","0.00","5.13","0.00","7days"
