"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","50K-100K","13","B07GR346G4","B06XW6F9QG","0.46","0.00","0.00","0.00","1.43","0.00","7days"
"flax seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","119","B075NFHK5M","B06XW6F9QG","0.41","0.00","0.00","0.00","0.00","0.00","7days"
"flaxseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","127","B07GR346G4","B07GQZ7ZVT","0.35","0.00","0.00","0.00","0.00","0.00","7days"
"halim seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","147","B099WCGLG3","B099WCGLG3","0.41","0.81","0.73","0.00","0.20","0.00","7days"
"flax seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","150","B07GR346G4","B06XW6F9QG","0.60","0.00","0.00","0.00","0.00","0.00","7days"
"flex seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","153","B07GR346G4","B06XW6F9QG","0.23","0.00","0.00","0.00","0.00","0.00","7days"
"alsi seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","204","B07GR346G4","B06XW6F9QG","0.21","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","229","B091XX868R","B091XX868R","0.09","0.00","0.00","0.00","0.60","0.00","7days"
"alsi seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","301","B075NFHK5M","B06XW6F9QG","0.01","0.00","0.00","0.00","0.74","0.00","7days"
"flex seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","341","B07GR346G4","B06XW6F9QG","0.86","0.00","0.00","0.00","0.00","0.00","7days"
"flaxseed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","385","B07GR346G4","B06XW6F9QG","0.48","0.00","0.00","0.00","0.00","0.00","7days"
"alsi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","430","B075NFHK5M","B07GR346G4","0.01","0.13","0.11","0.00","1.44","0.00","7days"
"roasted flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","439","B07BSHM94V","B0B42K2DYM","4.27","0.00","0.00","0.00","3.86","0.00","7days"
"roasted flax seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","452","B07BSHM94V","B06XW7BSFV","3.43","0.00","0.00","0.00","2.91","0.00","7days"
"flax seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","454","B07GR346G4","B06XW7BSFV","6.12","0.00","0.00","0.00","0.00","0.00","7days"
"flax","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","482","B07GR346G4","B07GR346G4","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"flex seeds. 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","516","B095PB5YDH","B07GR346G4","0.15","0.00","0.00","0.00","0.79","0.00","7days"
"flakes seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","520","B08HV5SH8Z","B07GR346G4","0.05","0.00","0.00","0.00","1.22","0.00","7days"
"flaxseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","560","B07GR346G4","B07GQZ7ZVT","0.40","0.00","0.00","0.00","0.00","0.00","7days"
