"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"natraj walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","775","13.87","29.31","B013U6HANA","B0176WD7F4","2.94","1.52","3.34","0.00","17.10","0.00","7days"
"nutraj walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","201","12.31","7.35","B07P56M78L","B01ABU07GU","4.63","3.93","5.65","6.62","19.08","0.00","7days"
"happilo akhrot giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1016","95.04","217.31","B0758JDCYB","B0758D65W6","29.59","40.00","34.59","12.01","45.81","0.00","7days"
"dry+fruits.+offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","949","73.03","234.87","B092B74NN6","B08JZDG9CN","11.02","1.15","2.03","0.00","27.96","0.00","7days"
"kesarco walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","677","58.29","137.50","B0BHLCZMLG","B013U6HANA","11.60","1.99","2.02","0.00","31.32","0.00","7days"
"walnut 1 kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1101","42.86","59.91","B0BG862HVR","B0758D65W6","6.04","40.71","37.50","33.68","19.46","0.00","7days"
"walnut kernels 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","752","40.72","76.91","B09P7GKHNQ","B01LWJQ6KJ","7.12","43.30","38.34","171.51","14.80","0.00","7days"
"walnuts without shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","994","37.93","31.46","B06X6KRZW1","B0758D65W6","4.95","26.98","22.79","0.00","20.24","0.00","7days"
"walnut kernel 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1008","30.52","62.23","B091MTZD7G","B01ABU07GU","7.44","30.23","27.19","5.41","17.04","0.00","7days"
"akhrot giri 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","996","27.47","32.08","B091MTZD7G","B01LXUM54I","11.05","42.13","33.50","29.81","29.79","0.00","7days"
