"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"paper boat cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","977","31.13","28.09","B0B2BL4RRR","B0B5LSKTD1","4.45","0.34","0.30","0.00","12.11","0.00","7days"
"wonderland dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","445","5.79","-0.66","B08RS446XV","B01LY6B085","8.17","11.13","11.38","17.05","30.24","0.00","7days"
"nutraj cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","669","3.84","-2.91","B07CK575ZB","B07CK575ZB","5.30","25.86","25.32","0.00","32.44","16.27","7days"
"flavure roasted cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","687","112.88","316.90","B09TL66ZG4","B0B5LSKTD1","18.02","8.08","8.19","0.00","41.98","0.00","7days"
"1kg+cashew+nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","901","112.34","324.68","B089T7TW2B","B0992N4SCC","16.19","20.00","18.81","0.00","53.24","0.00","7days"
"boyo himalayan roasted cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","908","112.33","307.89","B09B2FXBKJ","B073B6WBPC","14.59","0.17","0.17","0.00","40.71","0.00","7days"
"2 kg kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1371","89.48","233.87","B082622T73","B08487XKYR","5.11","16.33","14.63","0.00","36.65","0.00","7days"
"2+kg+kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1046","84.03","268.06","B0BHLWWNB8","B0992N4SCC","11.24","16.55","15.02","0.00","42.92","0.00","7days"
"dry fruits. offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","927","83.05","256.72","B097R3YT48","B09WRMXP9Z","14.70","23.86","25.77","0.00","40.41","0.00","7days"
"1kg cashew nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","948","64.62","147.74","B08R2V4SMH","B08487XKYR","16.58","16.66","15.14","47.50","61.01","0.00","7days"
"roasted cashew nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1072","43.79","50.25","B09314YCY4","B0B5LVHCH9","18.72","22.19","18.52","0.00","39.55","0.00","7days"
"pine nuts 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1433","42.32","121.39","B08RSQ5BPC","B082ZRB5PK","3.95","0.00","0.00","0.00","20.43","0.00","7days"
"broken cashew 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1297","41.73","61.20","B0BCZH16KH","B08487XKYR","7.73","18.47","13.05","7.82","44.98","0.00","7days"
"dry fruits cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","954","41.70","27.73","B08487XKYR","B08487XKYR","14.09","28.38","25.35","11.26","32.15","0.00","7days"
"dry fruit combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1372","31.35","23.22","B098SYW5TD","B07TP7PVS6","13.74","7.50","6.38","0.00","36.96","4.16","7days"
"all nuts combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1291","30.43","65.14","B0923BKF39","B09KHDM6YV","3.42","21.27","17.97","0.00","18.03","0.00","7days"
"kaju 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1162","30.33","16.23","B08487XKYR","B08487XKYR","11.73","41.91","38.52","23.56","38.66","0.00","7days"
"kaju 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","976","29.55","13.92","B082M65GSR","B08487XKYR","15.86","18.21","14.13","3.34","48.30","6.71","7days"
"kaajoo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","341","29.50","25.31","B01LZ5DPXD","B08487XKYR","17.32","40.00","0.00","0.00","0.00","0.00","7days"
"cashew 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1352","29.22","48.00","B082622T73","B08487XKYR","6.56","21.56","20.38","0.00","37.45","0.00","7days"
"roasted salted cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1135","28.04","40.24","B089WV95HS","B01LX75MZS","7.07","26.64","25.04","0.00","33.44","0.00","7days"
"cashew salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1100","24.58","8.07","B09314YCY4","B0B5LSKTD1","9.34","17.35","16.12","13.02","18.42","0.00","7days"
"cashew salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1120","24.10","18.13","B09314YCY4","B073B6T6RD","9.33","16.06","14.24","30.48","25.39","0.00","7days"
"kaju tukda","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","455","23.87","24.09","B08JVC127C","B07GQWS1BS","7.30","29.21","25.21","0.00","41.96","0.00","7days"
"dry fruits kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1341","22.95","13.64","B01LZ5DPXD","B0992N4SCC","17.96","25.06","18.17","31.65","40.55","11.40","7days"
"vedaka cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1473","21.30","11.48","B07GQW1HHN","B07GQW1HHN","6.83","5.56","5.51","0.00","46.46","0.00","7days"
"zantyes cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","779","20.87","9.87","B01LZBTGON","B0B5LVHCH9","9.49","29.43","24.95","0.00","34.08","23.33","7days"
"masala kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","502","19.44","8.95","B099264CTM","B09R933FM8","6.27","17.87","20.00","20.95","33.46","0.00","7days"
"kaju dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","378","18.09","15.15","B07X9NLL8T","B0992N4SCC","13.23","18.67","11.42","15.61","49.15","15.03","7days"
"kaju 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","989","17.26","-2.68","B07GQZSS49","B07GQWS1BS","18.50","13.86","12.86","0.00","41.67","0.00","7days"
"pine nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","645","16.04","4.50","B08GG7QV5T","B082ZGYFP9","5.24","14.87","13.68","0.00","22.68","0.00","7days"
"kaju 250 grams fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","357","14.62","11.84","B07GQZSS48","B01LZ5DPXD","15.83","34.23","32.05","13.82","24.20","0.00","7days"
"cashew 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","891","14.55","0.32","B07GR3S1RL","B01LZ5DPXD","8.37","20.94","18.18","73.03","34.88","0.00","7days"
"jaifal whole nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1477","14.52","26.11","B094JRL7YS","B07BXG6VT6","0.41","0.00","0.00","0.00","0.00","0.00","7days"
"cashewnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","833","14.19","2.94","B08487XKYR","B01LZ5DPXD","16.26","43.74","37.69","10.16","41.57","0.00","7days"
"cashews 500g in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","756","13.92","13.87","B09GNSDZVW","B08487XKYR","20.18","30.65","29.43","24.89","24.76","0.00","7days"
"happilo kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","760","11.12","9.25","B01LZ5DPXD","B08487XKYR","71.38","58.76","55.89","8.02","58.72","0.00","7days"
"cashew nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1487","10.63","2.31","B0856WJQT9","B0992N4SCC","9.16","20.47","16.84","12.00","45.75","0.00","7days"
"1 kg kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1399","10.61","7.44","B07X9NLL8T","B09TQYVMHY","11.48","19.42","15.89","0.00","43.81","0.00","7days"
"cashew nuts 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","372","10.55","5.92","B08487XKYR","B08487XKYR","8.26","33.10","27.24","18.30","33.58","47.33","7days"
"cashew 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","272","10.28","8.90","B01LZ5DPXD","B01LZ5DPXD","16.87","32.93","31.86","23.79","31.88","0.00","7days"
"cashew 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","743","9.50","6.05","B08487XKYR","B08487XKYR","11.43","28.95","25.43","17.67","41.37","0.00","7days"
"kazu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1005","8.96","31.58","B07VGRH583","B08487XKYR","17.20","30.73","28.63","35.29","42.03","0.00","7days"
"cashew 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","5K-10K","116","8.65","12.95","B01LZ5DPXD","B01LZ5DPXD","13.23","42.68","36.84","21.90","43.62","10.66","7days"
"goa cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1348","7.72","-0.44","B07MB56F7P","B09MZKL578","8.00","9.01","12.99","0.00","38.92","0.00","7days"
"dry food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","275","7.62","12.96","B01LY6B08A","B01LY6B085","14.35","22.57","19.53","34.26","44.79","144.38","7days"
"cashews 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","196","6.88","14.25","B0992N4SCC","B08487XKYR","17.12","27.42","22.79","23.13","40.21","34.36","7days"
"kaju 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","25","6.62","6.49","B08487XKYR","B08487XKYR","9.39","37.92","33.11","23.12","40.25","32.06","7days"
"padam nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1275","6.43","-11.06","B0992KMQYL","B0992KMQYL","10.97","14.58","14.12","22.61","30.25","0.00","7days"
