"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"neuherbs chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1373","3.38","-7.95","B07QX5QJ1H","B06WWMXY3B","0.17","1.78","3.11","0.00","2.79","0.00","7days"
"siya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1187","64.49","68.83","B07NWL449W","B09DQ27G76","0.49","0.00","0.00","0.00","0.00","0.00","7days"
"healthy food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1004","47.44","34.59","B013SRPYSY","B081N3L7X9","14.06","1.98","2.01","0.00","9.90","0.00","7days"
"fresh vegetables and fruits in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1602","26.90","-21.86","B01LZGVQV4","B093PQKSFT","8.70","16.33","10.59","0.00","23.28","0.00","7days"
"chia seeds food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1659","25.94","41.50","B013SRPYSY","B06WWMXY3B","0.00","1.01","1.43","0.00","0.89","0.00","7days"
"chia seed food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1177","25.85","21.05","B013SRPYSY","B06WWMXY3B","0.00","0.48","0.90","0.00","0.68","0.00","7days"
"chea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","931","19.61","3.40","B07QX5QJ1H","B01M6ZAIXL","0.20","0.00","0.00","0.00","0.00","0.00","7days"
"black seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","866","17.75","30.98","B07H2FSSPQ","B07L1FWYSL","0.09","0.00","0.00","0.00","0.00","0.00","7days"
"alfalfa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","474","17.43","6.37","B01MUCI02X","B01MUCI02X","1.50","0.58","0.70","8.06","3.45","0.00","7days"
"sabja seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","827","17.37","26.08","B09CMF15DW","B07KXLW56F","2.65","0.00","0.00","0.00","13.11","0.00","7days"
"chia+seeds+food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1261","16.21","37.06","B013SRPYSY","B06WWMXY3B","0.00","0.22","0.41","0.00","0.89","0.00","7days"
"chiya seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1097","12.80","-0.93","B07QX5QJ1H","B01M6ZAIXL","0.08","0.00","0.00","0.00","0.00","0.00","7days"
"chia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","407","12.06","2.26","B07QX5QJ1H","B08X7YCH9F","0.37","3.46","4.50","0.00","1.71","0.00","7days"
"raw chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1288","11.50","14.64","B06WWMXY3B","B01M6ZAIXL","0.04","0.00","1.26","0.00","1.65","0.00","7days"
"chiya+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","322","11.08","0.41","B013SRPYSY","B01M6ZAIXL","0.00","9.55","7.80","0.00","1.18","0.00","7days"
"chiaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1591","9.59","17.88","B07QX5QJ1H","B01M6ZAIXL","0.07","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","123","7.95","-2.21","B07KXLW56F","B07KXLPMRN","5.93","0.05","0.04","0.00","14.73","0.00","7days"
"chia seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","186","7.47","-0.47","B013SRPYSY","B07GQQLZPD","3.27","3.22","7.27","0.00","0.20","0.00","7days"
"chia seeds 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1146","6.64","-2.76","B07NWL449W","B06WWMXY3B","0.00","2.93","5.89","2.86","1.22","0.00","7days"
"sabja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","106","3.90","-7.77","B07KXLW56F","B07KXLW56F","5.02","0.19","0.17","0.00","8.94","0.00","7days"
"chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100K-200K","2","2.11","0.73","B07QX5QJ1H","B01M6ZAIXL","0.12","1.97","3.03","37.40","1.90","0.00","7days"
"chia seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","26","1.90","-6.82","B07QX5QJ1H","B06WWMXY3B","0.06","0.43","1.47","12.98","1.55","6.23","7days"
