"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"lion choco dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","839","43.06","46.27","B08MK6BZW4","B0B2946GMP","3.63","7.95","7.33","0.00","18.20","0.00","7days"
"lion dates chocolate with almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1462","37.87","14.46","B0B2946GMP","B0B2946GMP","2.05","1.51","1.56","0.00","5.99","0.00","7days"
"lion dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1189","18.51","1.40","B07BSY33QB","B0B2WCM1TZ","13.72","15.66","13.96","0.00","33.41","0.00","7days"
"lion arabian dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1492","17.30","-2.55","B01B1IDRKO","B077FXXBM6","9.49","18.28","16.86","0.00","29.80","2.63","7days"
"lion arabian dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1232","13.82","24.59","B01B1IDRKO","B08LNWMSKM","6.27","2.84","2.99","0.00","25.28","0.00","7days"
"dates kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","467","11.71","24.35","B08L13NBMR","B084885G2J","8.57","24.60","21.42","0.00","22.33","0.00","7days"
"kimia gold dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","796","5.18","-8.12","B08RRXY7BC","B099WFJZR1","1.16","5.27","5.43","0.00","16.73","0.00","7days"
"kimia dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","65","5.05","-8.64","B08L13NBMR","B084885G2J","8.88","21.79","17.96","33.29","28.60","83.69","7days"
"manna dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","584","2.92","-20.79","B07NRT36X5","B096ZFNK2D","5.52","8.32","8.68","0.00","20.09","0.00","7days"
"lion dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","10K-50K","69","2.63","-8.28","B08LT81NP7","B0B7DPDKLN","10.48","5.33","5.19","44.86","14.45","222.64","7days"
"lagom dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","410","2.36","4.54","B099WFJZR1","B07Q4JBHPX","3.53","0.27","0.25","0.00","8.11","0.00","7days"
"dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","531","2.35","-0.14","B07BSY33QB","B0B7DPDKLN","8.95","9.50","7.33","1.82","22.40","20.29","7days"
"kimia dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1K-5K","211","0.91","-12.20","B0B65PPXWB","B095J5S2HZ","7.92","3.91","3.43","0.00","28.19","20.01","7days"
"dates seed powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1486","54.19","88.01","B07YHLXZXR","B08GJ611GF","4.90","4.84","4.63","0.00","23.01","0.00","7days"
"amazon uae","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1470","50.88","71.83","B07R36WRGV","B08J7ZMM1L","0.09","1.03","1.14","0.00","18.97","0.00","7days"
"dates 500gm buy 1 get 1","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1041","37.47","43.24","B01B1IDRKO","B09FKJ499N","7.74","26.14","21.62","0.00","33.25","0.00","7days"
"sugar free dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","934","37.20","74.59","B0B9K6Y9TQ","B0758JN85Y","7.89","10.97","8.80","24.72","26.07","6.66","7days"
"happilo omani dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","675","35.93","60.81","B077FXXBM6","B0758J61YD","63.99","65.42","60.98","11.36","34.55","3.05","7days"
"dates sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1015","33.50","3.51","B09KMQPTT8","B0956NRMWB","7.16","3.07","4.42","0.00","27.03","0.00","7days"
"karjuram dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","911","32.17","12.67","B08PC8VH9V","B0758J61YD","4.43","18.55","13.62","18.05","8.22","0.00","7days"
"omara dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1463","31.63","86.46","B0BGBTTLLQ","B0B49C4XCG","0.12","0.00","0.00","0.00","5.60","0.00","7days"
"happilo dates 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1166","30.50","66.30","B0758J61YD","B0758J61YD","55.57","67.43","58.97","11.79","28.36","5.19","7days"
"tunisian dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","832","30.42","7.03","B097T1BNWT","B09K1WQMN8","0.32","2.72","2.67","0.00","15.42","0.00","7days"
"tulsi khajoor royal silver coated","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1050","29.48","29.90","B09TRR22SK","B084885G2J","0.48","12.79","11.14","0.00","4.93","0.00","7days"
"flyberry dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","549","28.47","34.91","B08JD49NW1","B0191AT0UA","0.18","0.00","0.00","0.00","10.06","0.00","7days"
"dry dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1305","27.34","2.38","B075X38QVC","B0B2DMPSB2","8.39","4.26","7.11","0.00","30.14","0.00","7days"
"dats","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","764","26.37","28.91","B07NRT36X5","B0BH35WPYG","16.88","14.95","11.86","0.00","31.09","0.00","7days"
"kimiya dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1284","25.60","18.34","B072MSCP5N","B0191AT0UA","0.49","2.69","4.36","0.00","16.40","0.00","7days"
"carnival dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1346","25.34","15.53","B0BN1F4BW9","B0B497NF96","0.67","0.00","0.00","0.00","12.71","0.00","7days"
"ajwa khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","629","23.93","20.86","B0BH35WPYG","B0767Z51PZ","0.68","0.50","1.28","0.00","0.91","0.00","7days"
"dating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","873","20.70","11.82","1412086108","B099WFJZR1","0.00","8.87","8.50","0.00","0.00","0.00","7days"
