"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sft anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","2861","B075MG4687","B075MGMQY5","1.73","10.84","10.23","0.00","6.99","0.00","7days"
"dry anjeer 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","2877","B075MG4687","B0758D65V3","0.66","14.53","12.08","16.89","1.13","0.00","7days"
"dried figs anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3016","B08V6VXB7T","B0758D65V3","13.34","11.85","10.99","32.31","2.40","0.00","7days"
"fig anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3043","B09FJTCR8P","B0758D65V3","4.13","15.32","13.69","0.00","2.21","0.00","7days"
"organic figs dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3079","B09N2KQMPM","B08H2FHXQN","0.97","14.05","12.73","0.00","4.00","0.00","7days"
"dried+figs+anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3089","B0B34JTB6J","B0758D65V3","3.54","17.14","14.29","0.00","6.55","0.00","7days"
"dry fruits figs anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3090","B08Q4L8YBX","B08FMD9HSH","3.63","14.67","9.76","0.00","10.12","0.00","7days"
"anjeer fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3342","B09PHQMQRX","B09NFLF8WG","5.72","13.71","12.98","0.00","0.36","0.00","7days"
"dried anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3614","B075MGMQY5","B0758D65V3","0.14","10.59","8.85","0.00","1.82","0.00","7days"
"sft anjeer 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3677","B075MG4687","B075MGMQY5","0.48","2.02","2.63","0.00","7.44","0.00","7days"
"afgani anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","3801","B0758D65V3","B077FZF336","13.62","0.00","0.00","0.00","0.00","0.00","7days"
"anjir fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","100-1K","4118","B01LL2BK72","B0758D65V3","27.81","28.92","23.30","2.49","28.79","0.00","7days"
"dry fruit anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4253","B0758D65V3","B0758D65V3","2.75","13.58","10.28","0.00","1.05","0.00","7days"
"best anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4302","B08RG99GM4","B0758D65V3","1.94","13.43","7.87","0.00","13.01","0.00","7days"
"fig 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4350","B08H2FHXQN","B077FZF336","4.37","17.70","15.03","0.00","12.89","0.00","7days"
"afghani anjeer 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4466","B099KGD1C2","B08FMD9HSH","0.64","10.39","7.52","0.00","2.15","0.00","7days"
"anjeer big size best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4525","B09QJZ5CQ1","B09Z2WP4Z6","11.01","16.35","12.39","0.00","3.70","0.00","7days"
"figs 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4600","B097GVVQ6N","B09KPTT7QK","3.42","15.32","9.95","0.00","10.74","0.00","7days"
"happilo afghani anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4623","B0758D65V3","B0758D65V3","38.94","10.29","7.29","0.00","35.86","0.00","7days"
"anjeer afghani best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4632","B09WKW4GKH","B013U6IJNU","3.70","14.63","10.56","0.00","4.93","0.00","7days"
"fig organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4650","B094QMCR42","B09KPTT7QK","1.27","9.44","8.17","0.00","4.46","0.00","7days"
"anjeer 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4652","B09TJMP82G","B0758D65V3","0.30","12.15","7.98","0.00","1.73","0.00","7days"
"anjeer organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4654","B08HL8TGM6","B099KGD1C2","9.43","5.77","4.84","0.00","4.35","0.00","7days"
"tulsi anjeer 500 grams big size","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4789","B01LL2BK72","B013U6IJNU","0.00","14.08","11.29","0.00","4.35","0.00","7days"
"jumbo figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4810","B09R52MGXY","B0758D65V3","4.27","17.91","8.39","12.49","12.40","0.00","7days"
"sft dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","4918","B075X3N2W9","B09JSBL8PS","16.19","3.60","3.86","0.00","16.33","0.00","7days"
"anjeer tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5035","B01HBRBY86","B0758D65V3","15.77","15.79","12.00","0.00","6.98","0.00","7days"
"manna figs","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5090","B07NRT36X5","B08H2FHXQN","5.85","12.71","11.69","0.00","8.40","0.00","7days"
"afghan anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5096","B08VGH69BC","B0758D65V3","3.17","8.45","7.48","0.00","3.74","0.00","7days"
"dry anjeer 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5150","B08V6VXB7T","B09TJMP82G","3.28","12.82","11.11","9.48","5.00","0.00","7days"
"anjeer 250 grams offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5584","B0B7XKXKS3","B0758D65V3","0.34","11.61","9.36","4.47","1.13","0.00","7days"
"anjeer jumbo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5772","B0758D65V3","B09NFLF8WG","11.05","11.48","10.14","0.00","7.58","0.00","7days"
"anjeer+per+kg+price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5799","B075MG4687","B09TRT25ZS","3.00","11.50","10.71","0.00","0.55","0.00","7days"
"anjeer+dried+figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5814","B08H2FHXQN","B013U6IJNU","2.56","11.43","9.18","0.00","2.04","0.00","7days"
"anjee","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","5872","B0758D65V3","B0758D65V3","6.48","8.76","8.09","3.15","9.17","0.00","7days"
"dry figs in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6123","B0758D65V3","B0758D65V3","43.18","100.00","0.00","0.82","9.09","0.00","7days"
"anjeer++fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6350","B09TJMP82G","B0758D65V3","3.33","15.00","14.52","0.00","2.61","0.00","7days"
"turkey anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6423","B08NCQGVCH","B08NCRNTZS","2.55","6.90","6.67","0.00","1.72","0.00","7days"
"greenfinity anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6460","B08V6VXB7T","B0758D65V3","0.16","9.00","8.33","0.00","8.99","0.00","7days"
"अंजीर dry fruits 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6702","B08HHJWXRM","B01LZ5DFW2","8.75","21.13","18.68","0.00","35.48","0.00","7days"
"daily herbs anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6742","B09TJNFYQK","B09TJMP82G","0.49","8.14","7.45","0.00","6.73","0.00","7days"
"anjeer happilo 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6766","B01LL2BK72","B077FZF336","36.40","20.00","17.81","2.75","39.71","0.00","7days"
"anjeer seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6796","B09J8RW7J1","B09TJMP82G","6.59","0.81","1.29","0.00","2.80","0.00","7days"
"dry anjir","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6842","B08V6VXB7T","B0758D65V3","7.32","0.00","0.00","0.00","0.00","0.00","7days"
"anjeer 1_kg big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6895","B097GVVQ6N","B0B75SKKNR","1.04","15.00","7.89","0.00","5.07","0.00","7days"
"natraj anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","6992","B0758D65V3","B013U6IJNU","20.24","12.31","10.39","0.00","3.03","0.00","7days"
"fig+anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7098","B01LL2BK72","B0758D65V3","2.66","13.75","9.17","0.00","6.14","0.00","7days"
"anjeera big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7134","B09BDBHJ3V","B08KY13FPC","0.90","0.00","0.00","0.00","0.00","0.00","7days"
"anjeer premium quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7181","B075QFNZT4","B077FZF336","3.79","12.86","9.02","6.41","5.94","0.00","7days"
"figs+anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7217","B09TJMP82G","B0758D65V3","3.02","18.33","13.04","0.00","4.26","0.00","7days"
"figs dry fruits 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7228","B09XJ28TC2","B0758D65V3","17.99","20.83","21.88","0.00","3.70","0.00","7days"
"figs anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7252","B01LL2BK72","B0758D65V3","4.24","10.83","10.77","0.00","0.00","0.00","7days"
"anjeer 1_kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7281","B094HXTPFH","B07YR33XL1","0.37","12.16","6.67","0.00","3.16","0.00","7days"
"happilo anjeer 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7286","B01LZ5DPXD","B0758D65V3","24.51","14.85","12.40","2.56","41.30","0.00","7days"
"anjoora","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7493","B01LL2BK72","B0758D65V3","4.29","13.04","9.17","0.00","2.50","0.00","7days"
"anjeer 1 kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7568","B075MGMQY5","B09QJZ5CQ1","0.19","13.10","8.78","0.00","5.09","0.00","7days"
"figs dry fruits 1kg offer big size high quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","7930","B08DV6L2BL","B09411PM7Y","1.74","0.00","0.00","0.00","0.00","0.00","7days"
"fresh fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8020","B0BGQ28B34","B0758D65V3","9.17","23.68","19.00","0.00","2.56","0.00","7days"
"figs happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8313","B0758D65V3","B077FZF336","25.45","11.86","0.00","0.00","0.00","0.00","7days"
"anjeer/+fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8396","B075MG4687","B0758D65V3","2.99","12.31","10.96","23.36","8.89","0.00","7days"
"anjura dry fruit 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8438","B01LZ5DFW2","B0758D65V3","39.53","80.00","0.00","0.00","0.00","0.00","7days"
"dried fig anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8794","B0758D65V3","B077FZF336","3.74","17.14","14.63","0.00","7.56","0.00","7days"
"athi palam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8878","B09TJMP82G","B09TJMP82G","3.25","0.00","0.00","0.00","0.00","0.00","7days"
"best quality anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8880","B09N2KQMPM","B0758D65V3","2.30","5.56","3.49","0.00","10.67","0.00","7days"
"அத்தி பழம் dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8891","B099XCNSC5","B0758D65V3","17.54","28.41","24.19","8.03","48.95","0.00","7days"
"big size figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","8923","B09BDBHJ3V","B0BC21PBK6","1.17","10.06","7.05","0.00","2.11","0.00","7days"
"anjeer jumbo 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","9176","B092B74NN6","B099KGD1C2","0.00","9.52","6.45","0.00","1.54","0.00","7days"
"happilo figs dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","9619","B0758D65V3","B0758D65V3","28.23","11.11","9.33","3.07","32.84","0.00","7days"
"patanjali anjeer 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","9885","B08Q4L8YBX","B0758D65V3","4.10","14.29","9.92","0.00","4.40","0.00","7days"
"anjeer 5kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10137","B08LPT35FH","B09X7C8CN7","0.00","6.67","3.70","0.00","0.00","0.00","7days"
"anjeee","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10148","B08V6VXB7T","B084429DVD","6.36","11.94","0.00","0.39","0.00","0.00","7days"
"anjeer+250+grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10297","B08V6VXB7T","B09KPTT7QK","0.72","10.00","8.49","0.00","1.15","0.00","7days"
"afgani injeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10481","B0758D65V3","B0758D65V3","3.62","0.00","0.00","0.00","0.00","0.00","7days"
"fig 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10584","B09SLTD624","B09Q37GQCP","9.41","17.39","14.10","0.00","3.39","0.00","7days"
"anjeer dry fruits 250 gm offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10663","B0758D65V3","B0758D65V3","3.38","10.94","10.42","0.00","3.67","0.00","7days"
"tulsi dry fig","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10722","B01LL2BK72","B09DV68L1Z","6.47","12.20","12.24","0.00","0.00","0.00","7days"
"happilo anjeer 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","10799","B0758D65V3","B0758D65V3","49.20","13.56","12.70","0.00","40.48","0.00","7days"
"sft dried whole turkish figs whole fig fruit anjeer 400 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","11023","B0BH2TSRQF","B08NCQGVCH","0.00","10.87","8.06","0.00","7.58","0.00","7days"
"anjir big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","11057","B0B63C615W","B0758D65V3","0.93","0.00","0.00","0.00","0.00","0.00","7days"
"anjjer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","11609","B09TJMP82G","B08ZDN6624","4.72","13.11","11.69","0.00","7.69","0.00","7days"
"dried anjeer without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","12229","B01LL2BK72","B0758D65V3","4.37","12.50","10.42","0.00","11.59","0.00","7days"
"tulsi dry fruits 1kg offer big size tulsi brand","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","12465","B01HBRBWHY","B09YNMK5S1","9.38","0.00","0.00","0.00","0.00","0.00","7days"
"hapillo anjeer","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","12834","B0758J61YD","B0758D65V3","65.20","0.00","0.00","0.00","0.00","0.00","7days"
"fresh anjeer fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","12938","B0BMQCKN18","B099KGD1C2","0.82","9.62","6.73","0.00","2.15","0.00","7days"
"anjir dry fruits 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","12940","B08H2FHXQN","B099KGD1C2","11.73","0.00","0.00","0.00","0.00","0.00","7days"
"figs dry fruits happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13190","B09M8K6WJP","B0758D65V3","3.85","14.29","11.29","6.22","1.89","0.00","7days"
"happilo dry figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Anjeer (Figs)","1-100","13305","B0758D65V3","B0758D65V3","26.52","15.79","0.00","0.00","0.00","0.00","7days"
