"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"dates happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1355","B077FXXBM6","B08JR91YR7","58.83","72.20","65.42","5.50","41.07","0.00","7days"
"omani dates 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1370","B099W5HVGT","B077FXXBM6","28.36","35.97","32.89","40.32","35.93","0.00","7days"
"lagom","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1375","B07XT6BDXQ","B07Q6RP8X1","0.66","0.29","0.43","0.00","22.69","0.00","7days"
"premium dates imported","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1380","B0758JN85Y","B01FQVXX88","13.80","1.13","1.44","0.00","12.84","0.00","7days"
"queen kalmi dates","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1400","B08JR91YR7","B0758JN85Y","40.39","30.55","30.28","12.88","33.23","0.00","7days"
"sukkari dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1426","B0B497V538","B099WFJZR1","15.73","16.14","12.42","0.00","25.34","0.00","7days"
"dry dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1430","B075X38QVC","B08J7ZMM1L","12.94","18.79","15.50","0.00","22.69","0.00","7days"
"chocolate dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1432","B077P7YQCV","B084885G2J","14.38","18.10","13.90","0.00","12.43","0.00","7days"
"lion dates seedless","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1460","B08DP1PJBD","B0B7DPDKLN","26.42","20.33","18.24","0.00","39.81","0.00","7days"
"dates without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1463","B0762WK8FZ","B099WFJZR1","20.11","22.65","20.08","0.00","38.83","0.00","7days"
"chuhara dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1466","B07P39BCWF","B08TBZGVZJ","29.10","22.73","19.29","0.00","44.70","0.00","7days"
"dates with almond inside","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1469","B09JCGFWKV","B084885G2J","12.35","20.74","13.85","0.00","27.27","0.00","7days"
"dates in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1473","B0758J61YD","B084885G2J","19.79","42.92","31.75","15.17","23.95","0.00","7days"
"khazoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1515","B077FXXBM6","B084885G2J","7.28","35.42","0.00","0.00","0.00","0.00","7days"
"dates medjoul","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1516","B07SFGTKNY","B01FQVXX88","2.14","0.35","0.78","0.00","15.48","0.00","7days"
"chuare 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1531","B075X38QVC","B0758J61YD","26.29","29.61","20.07","0.00","32.35","0.00","7days"
"happilo omani dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1537","B077FXXBM6","B0758J61YD","74.86","63.17","61.43","4.02","46.28","10.13","7days"
"kharak 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1538","B07P4CND91","B08TBZGVZJ","20.37","0.00","0.00","0.00","24.18","0.00","7days"
"bateel dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1540","B01FQVXX88","B01BYCLQ6O","17.92","7.39","6.52","0.00","11.80","0.00","7days"
"majdul dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1545","B08J7X11WW","B0191AT0UA","18.84","1.54","2.16","0.00","23.46","0.00","7days"
"dates syrup for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1546","B01HZRAQ04","B07D8R1VBB","2.90","14.55","12.77","0.00","9.34","0.00","7days"
"lion arabian dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1575","B01B1IDRKO","B0B7DPDKLN","23.39","23.05","20.35","8.27","40.37","0.00","7days"
"medjoul dates original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1587","B07SFGTKNY","B01FQVXX88","0.22","0.88","1.31","0.00","22.89","0.00","7days"
"ajwa khajur saudi original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1589","B09G2T36WQ","B0BH35WPYG","2.48","4.72","6.94","0.00","23.47","0.00","7days"
"sukha khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1590","B07P4DXKM6","B09NRMG6M9","10.22","26.39","20.31","0.00","31.01","0.00","7days"
"kalmi dates 1kg original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1598","B0912HD5FM","B09K1WQMN8","10.67","2.27","3.48","0.00","24.68","0.00","7days"
"khejur / dets 1kg dubai lion without seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1616","B09F6P6K4S","B09X5JD95G","2.39","0.00","0.00","0.00","15.90","0.00","7days"
"fard dates 500 grams offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1617","B008MEITOK","B09FKJ499N","22.04","23.84","19.27","0.00","40.17","0.00","7days"
"mejdoul dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1622","B0191AT0UA","B01FQVXX88","4.60","0.00","0.00","0.00","0.00","0.00","7days"
"happilo dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1629","B077FXXBM6","B08JR91YR7","45.57","72.60","70.04","8.93","38.13","0.00","7days"
"lion black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1631","B0B7DPDKLN","B0758JN85Y","22.69","13.10","10.20","11.54","34.67","2.72","7days"
"kiwi fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1639","B08WLCPDM9","B095X7WZVD","11.61","3.45","2.69","0.00","36.49","0.00","7days"
"dry dates powder for baby","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1644","B084YX5463","B0956NRMWB","0.39","0.39","1.41","0.00","17.78","0.00","7days"
"majdoor dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1661","B0758JN85Y","B01FQVXX88","6.97","4.32","5.80","0.00","15.68","0.00","7days"
"dry dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1668","B075X38QVC","B0758J61YD","17.29","27.76","23.87","0.00","30.73","0.00","7days"
"crown dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1674","B008MEITOK","B0758J61YD","22.87","45.28","35.93","0.00","38.50","0.00","7days"
"chuare","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1714","B0758J61YD","B08TBZGVZJ","23.12","0.00","0.00","0.00","41.51","6.38","7days"
"oman dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1716","B07Q6RP8X1","B077FXXBM6","17.10","25.12","21.43","20.41","18.00","0.00","7days"
"khajoor dates dubai","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1719","B077FXXBM6","B08J7X11WW","27.96","3.86","7.07","0.00","14.40","0.00","7days"
"lions dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1728","B01B1IDRKO","B0972ZHW64","11.77","7.29","5.88","0.00","37.54","0.00","7days"
"dated","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1734","B077FXXBM6","B0758JN85Y","24.47","27.91","25.85","17.10","42.65","0.00","7days"
"kharik powder 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1754","B09378VYCB","B0BC1TDPM1","8.07","0.00","0.00","0.00","29.98","0.00","7days"
"best dates original imported","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1757","B099WFJZR1","B01FQVXX88","10.88","0.00","0.00","0.00","20.13","0.00","7days"
"omani dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1777","B099WFJZR1","B0758J61YD","10.98","30.08","23.73","9.45","29.09","0.00","7days"
"dates chocolates dubai","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1778","B07DTGPZN7","B077FXXBM6","9.46","13.92","10.65","0.00","4.77","0.00","7days"
"chuara dry fruits 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1804","B075X38QVC","B09FQ2VZM8","23.92","14.80","12.42","0.00","41.85","0.00","7days"
"date sugar organic natural 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1813","B09KMQPTT8","B09XXC48MY","10.90","1.42","2.74","0.00","31.00","0.00","7days"
"deglet noor dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1818","B08SWM5LKJ","B019IEQN2M","0.39","0.80","3.08","0.00","17.49","0.00","7days"
"dates dry fruits 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1822","B077FXXBM6","B084885G2J","30.56","59.20","44.12","0.00","27.78","0.00","7days"
"organic dates fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1826","B08VJFJ6T4","B077FXXBM6","17.05","25.91","20.00","0.00","24.32","0.00","7days"
"chohara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1837","B075X38QVC","B08TBZGVZJ","21.31","0.00","0.00","0.00","34.81","0.00","7days"
"kajura 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1839","B09ZF24CB9","B085NTZMVR","24.06","14.04","11.79","0.00","41.43","11.80","7days"
"medjool","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1841","B09X5JD95G","B01FQVXX88","8.48","0.93","0.72","0.00","22.33","0.00","7days"
"date palm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1842","B008MEITOK","B084885G2J","20.21","23.25","19.78","33.42","20.98","0.00","7days"
"dates organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1844","B077FXXBM6","B099WFJZR1","7.41","14.98","11.08","0.00","25.06","0.00","7days"
"dates fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1853","B087ZYHTBB","B099WFJZR1","20.90","28.46","24.20","0.00","35.15","0.00","7days"
"al barakh dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1858","B0BHGW2LY4","B0B7G91KB6","12.53","16.67","12.79","0.00","24.59","0.00","7days"
"dates black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1864","B07NRT36X5","B084885G2J","14.96","24.73","19.92","0.00","15.07","0.00","7days"
"original dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1867","B08L13NBMR","B01FQVXX88","6.08","15.07","12.90","0.00","31.03","0.00","7days"
"dates 1kg pack seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1873","B099WFJZR1","B085NTZMVR","16.62","20.90","18.04","0.00","28.09","15.92","7days"
"kharek","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1878","B018XMLEK6","B09K1WQMN8","14.63","7.30","5.04","0.00","35.02","0.00","7days"
"dried dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1894","B075X38QVC","B0B19VSD4P","14.67","14.12","12.17","0.00","25.07","0.00","7days"
"chhuhara 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1895","B07P39BCWF","B0758JN85Y","10.50","13.79","8.63","0.00","37.45","0.00","7days"
"pind khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1918","B08PC8VH9V","B084885G2J","29.02","44.59","34.58","0.00","28.69","0.00","7days"
"apis dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1934","B09RTGW7R3","B077FXXBM6","18.64","28.52","24.04","0.00","28.86","0.00","7days"
"dates 1kg pack lion brand","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1935","B0B6VHRF2X","B0B6VHRF2X","27.04","3.05","4.25","0.00","38.43","0.00","7days"
"dates with almond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1944","B091612LPD","B084885G2J","22.80","14.74","10.63","0.00","26.07","0.00","7days"
"khajur+dry+fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1962","B0758J61YD","B085NTZMVR","26.44","20.00","22.22","0.00","25.00","0.00","7days"
"seedless+dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1996","B0762WK8FZ","B0758JN85Y","13.28","14.59","14.46","0.00","31.60","0.00","7days"
"karjuram dry dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2007","B09GNT1PBZ","B0758JN85Y","37.14","35.22","27.71","70.66","31.16","0.00","7days"
"dates+fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2037","B00TX95LU8","B09MNGP1TK","14.22","2.54","3.43","0.00","34.53","0.00","7days"
"dets","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2042","B0B8Z776C4","B09ZPFQQLY","30.05","14.34","11.70","0.00","37.13","0.00","7days"
"dates kalmi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2075","B08JR91YR7","B0758JN85Y","15.72","33.91","29.28","17.02","25.61","0.00","7days"
"lion dates syrup buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2082","B01HZRAQ04","B0B7DPDKLN","4.59","3.37","2.31","0.00","27.70","0.00","7days"
"iranian dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2086","B0758J61YD","B08ZYFJFMR","23.96","15.71","15.56","0.00","23.74","0.00","7days"
"ajwa+khajoor","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2090","B0767Z51PZ","B0BH35WPYG","7.15","16.00","14.93","0.00","24.43","0.00","7days"
"king solomon medjoul dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2097","B079PYZHQQ","B01FQVXX88","0.31","0.56","0.48","0.00","9.92","0.00","7days"
"kimiya dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2109","B072MSCP5N","B09K1WQMN8","0.00","16.79","14.84","0.00","6.17","0.00","7days"
"lion dates chocolate with almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2120","B0B2946GMP","B0B2946GMP","33.80","3.97","3.22","0.00","14.95","0.00","7days"
"seedless dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2125","B0B42DHDD2","B0758J61YD","16.13","28.21","23.25","4.36","21.11","0.00","7days"
"date powder for baby","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2148","B08YJPB9YB","B0956NRMWB","1.20","2.93","2.47","0.00","9.51","0.00","7days"
"soft dates best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2151","B08VJFJ6T4","B01FQVXX88","7.76","17.57","14.41","0.00","26.43","0.00","7days"
"royal crown dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2154","B07Q6RP8X1","B09K1WQMN8","8.26","20.28","13.64","0.00","33.44","0.00","7days"
"happilo queen kalmi dates","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2157","B0758JN85Y","B0758JN85Y","61.30","61.14","50.71","6.75","40.39","0.00","7days"
"ajwa khajur","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2185","B0767Z51PZ","B0BH35WPYG","7.77","5.76","6.20","0.00","23.46","0.00","7days"
"lagom seedless dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2187","B099WFJZR1","B099WFJZR1","0.73","0.00","0.00","0.00","20.40","0.00","7days"
"saudi dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2198","B08GWV2FYV","B07NRT36X5","7.95","4.92","5.06","0.00","15.92","0.00","7days"
"khajoor in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2208","B0758JN85Y","B084885G2J","18.85","77.04","0.00","11.71","0.00","0.00","7days"
"fard dates 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2211","B078G1DC5P","B099WFJZR1","14.21","7.63","6.54","0.00","27.27","0.00","7days"
"dates 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2215","B08LT81NP7","B084885G2J","6.46","43.13","28.97","47.90","30.00","0.00","7days"
"dates fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2217","B0758J61YD","B084885G2J","21.63","40.82","33.33","7.99","21.77","0.00","7days"
"dubai dates imported","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2222","B01IA0UN4O","B08J7X11WW","13.15","0.00","1.75","0.00","26.29","0.00","7days"
"kimia gold","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2224","B0918SPNYB","B09QMSKD8V","8.93","8.33","6.49","0.00","33.55","0.00","7days"
"dates powder organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2239","B09XDKBHMH","B09GB94TS6","0.07","0.39","1.52","0.00","13.71","0.00","7days"
"lion delicacy dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2240","B0B1WTTR9X","B0B2946GMP","18.76","15.83","11.85","0.00","17.67","0.00","7days"
"khalas dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2249","B0BN1F4BW9","B085NTZMVR","18.35","8.56","9.05","0.00","23.95","0.00","7days"
"saudi dates original","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2250","B07694K296","B099675ZMF","11.76","25.07","19.92","0.00","12.43","0.00","7days"
"kimia+dates+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2289","B072MSCP5N","B08J7X11WW","8.11","4.86","4.94","0.00","30.46","0.00","7days"
"dates 5kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2293","B09DKZQCM5","B07NRT36X5","15.28","5.56","6.17","0.00","23.81","0.00","7days"
"dates 1kg pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2305","B072MSCP5N","B0758J61YD","10.78","27.23","21.28","23.54","13.06","0.00","7days"
"dates 500gm best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2316","B08L13NBMR","B0758J61YD","24.44","23.85","16.03","0.00","25.64","0.00","7days"
"dried dates powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2320","B09XDKBHMH","B09LH8XFVJ","11.15","15.02","14.77","0.00","27.27","0.00","7days"
"molsis zahidi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2329","B08P7NJN87","B08P7P43CY","25.82","29.21","26.24","0.00","19.88","0.00","7days"
"slurrp farm dates powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2332","B0956NRMWB","B0956NRMWB","0.19","0.00","0.00","0.00","0.00","0.00","7days"
"date crown dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2335","B008MEITOK","B08J7X11WW","21.56","14.97","14.11","0.00","41.40","0.00","7days"
"arabic dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2336","B077FXXBM6","B099WFJZR1","28.70","11.02","10.07","0.00","17.88","0.00","7days"
"medjool dates 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2337","B099WQVS3N","B077FXXBM6","23.43","25.31","24.80","0.00","11.76","0.00","7days"
"stuffed dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2338","B0BGBTTLLQ","B08J7X11WW","6.48","13.56","10.67","0.00","16.97","0.00","7days"
"mazafati dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2352","B075WFPDRZ","B084885G2J","17.50","20.48","17.65","0.00","22.47","0.00","7days"
"kimia dates 500gm original","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2364","B08L13NBMR","B0758J61YD","22.98","43.81","37.82","0.00","33.60","0.00","7days"
"dates paste","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2372","B08DKK8CLD","B073S5TMD2","14.59","11.18","10.80","0.00","29.65","0.00","7days"
"khajur+ka+gud","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2393","B08NW6JZPR","B0758JN85Y","13.16","31.61","27.64","0.00","36.34","0.00","7days"
"black khajur","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2423","B07NRT36X5","B084885G2J","22.38","31.92","24.77","0.00","33.09","0.00","7days"
"dry+dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2425","B075X38QVC","B099WFJZR1","13.71","0.00","0.00","0.00","0.00","0.00","7days"
"medjoul","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2449","B09KPRP9RZ","B0B2WCM1TZ","4.27","0.68","1.03","0.00","21.32","0.00","7days"
"chuhare","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2451","B09W59TDBP","B08TBZGVZJ","8.22","0.54","0.44","0.00","27.06","0.00","7days"
"khejur / dets 500gm dubai","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2454","B0758J61YD","B0758JN85Y","30.55","32.71","22.64","23.30","21.66","0.00","7days"
"dates fard","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2455","B008MEITOK","B084885G2J","9.96","22.84","19.83","0.00","35.79","0.00","7days"
"ajwa dates 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2464","B099FDHLXT","B0BH35WPYG","7.71","1.10","1.66","0.00","8.75","0.00","7days"
"sugar free dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2472","B09CGY8F47","B099WFJZR1","12.73","5.29","4.70","0.00","33.55","0.00","7days"
"ajwa dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2503","B09SHSJMD7","B0BH35WPYG","0.11","1.53","1.09","0.00","8.07","0.00","7days"
"ziofit dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2535","B08CR5CQX3","B08JR91YR7","18.19","27.00","21.33","0.00","25.24","0.00","7days"
"best quality dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2541","B099WFJZR1","B01FQVXX88","18.50","5.34","5.19","0.00","26.81","0.00","7days"
"lion dates desert king","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2547","B0BFFG55P4","B0B21C6FNT","8.79","14.29","12.99","0.00","34.11","0.00","7days"
"lion desert king dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2566","B0BFFG55P4","B0B7DPDKLN","27.58","15.48","14.58","0.00","39.89","0.00","7days"
"medjoul+dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2567","B079PYZHQQ","B01FQVXX88","1.42","0.00","0.00","0.00","18.33","0.00","7days"
"emperor dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2569","B08CZVJWSK","B08JCST949","15.45","28.32","23.58","0.00","22.63","0.00","7days"
"kama dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2581","B09WT1ZXPT","B07Q4JBHPX","25.23","18.11","17.01","0.00","27.71","0.00","7days"
"medjoul dates jumbo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2584","B0B9118PMY","B01FQVXX88","0.76","0.71","0.46","0.00","18.22","0.00","7days"
"manna black dates 800g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2600","B07NRT36X5","B07NRT36X5","11.64","39.56","33.20","0.00","36.40","0.00","7days"
"chhuara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2624","B0756L2K2F","B08TBZGVZJ","18.19","15.46","14.53","0.00","36.87","0.00","7days"
"chohara 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2636","B09MKCC2VB","B08TBZGVZJ","27.17","20.55","17.01","0.00","30.29","0.00","7days"
"kharik powder 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2640","B08SLDWHNP","B0B2Q5SMGV","3.57","0.00","0.00","0.00","23.15","0.00","7days"
"khajur dates in fresh seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2652","B07GR346FX","B0758J61YD","34.64","82.93","0.00","29.23","0.00","0.00","7days"
"wild date","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2656","B0BG5JHMHX","B09K1WQMN8","0.90","2.82","2.81","0.00","6.29","0.00","7days"
"dates kimia 500 grams","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2657","B08L13NBMR","B084885G2J","25.24","37.23","32.04","0.00","38.53","0.00","7days"
"imported dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2660","B0B8P8279H","B08J85SX9H","14.31","0.67","3.65","0.00","22.70","0.00","7days"
"almond dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2676","B091612LPD","B07Q4JBHPX","15.33","17.36","14.89","0.00","16.75","0.00","7days"
"jumbo dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2681","B0B9118PMY","B07JNW6V22","1.08","0.00","0.00","0.00","21.17","0.00","7days"
"date syrup for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2694","B01HZRAQ04","B0758JN85Y","0.00","18.67","17.09","0.00","11.82","0.00","7days"
"happilo dates 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2705","B077FF8VGG","B084885G2J","40.59","49.17","40.44","10.55","32.02","6.92","7days"
"kiama dates","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2727","B06Y4CBPYZ","B08J7X11WW","7.33","17.93","13.81","0.00","24.44","0.00","7days"
"dates deseeded","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2735","B07531WR91","B0758JN85Y","14.55","28.77","26.44","0.00","31.58","0.00","7days"
