"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"amazon brand - vedaka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","220","B07GQRWYNP","B07GR82XJR","2.31","0.00","0.00","0.00","2.88","0.00","7days"
"vedaka raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1301","B07GR3S1RR","B07GR82XJR","9.34","31.05","30.97","4.79","26.61","0.00","7days"
"vedaka black raisin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2360","B07GQVNVV8","B07GR346FX","13.52","33.73","31.22","0.00","32.50","0.00","7days"
"tulsi munakka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2696","B085956XYB","B08JR78WB7","14.96","12.39","12.11","0.00","46.96","0.00","7days"
"nutraj raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3094","B07H9RSSTF","B0758D1ZGX","12.34","18.26","16.73","31.35","43.50","0.00","7days"
"sft black raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","3668","B082DG5J8Z","B08W461PXG","13.84","24.06","23.36","0.00","62.07","0.00","7days"
"vedaka kismis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","4221","B07GR3S1RR","B07GR82XJR","9.13","30.33","30.16","0.00","24.81","0.00","7days"
"vedaka raisins 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5154","B07GR3S1RR","B07GR3S1RR","17.80","34.04","0.00","0.00","0.00","0.00","7days"
"vedaka kismis 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5447","B07GR3S1RR","B07GR3S1RR","15.28","35.42","0.00","0.00","0.00","0.00","7days"
"fruitri afghanistan black resin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","5508","B09FKCRBJ5","B07QZLVP8R","19.57","20.00","0.00","0.00","0.00","0.00","7days"
"nutraj black raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6022","B07PWQLRHY","B01LZH17BR","24.31","36.36","28.17","0.00","57.00","0.00","7days"
"vedaka kishmish","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6133","B07GR82XJR","B07GR3S1RR","6.88","24.42","22.92","0.00","20.00","0.00","7days"
"nutraj munakka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","6605","B081PMSGDP","B09DQ4Q5LF","17.37","10.48","9.29","0.00","54.23","0.00","7days"
"tulsi raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8604","B01HBRBWG0","B0758JGNHN","28.62","36.36","33.33","0.00","54.29","0.00","7days"
"nuts about you raisin round pouch, 500 g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8695","B06WVBRCJ4","B0758JGNHN","26.15","66.67","0.00","0.00","0.00","0.00","7days"
"natureland raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9547","B07B9V9XKD","B07B9V9XKD","9.67","0.00","0.00","0.00","0.00","0.00","7days"
"ancy foods","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10598","B07CN8Z9RZ","B09X1RM4FM","4.33","0.00","0.00","0.00","0.00","0.00","7days"
"black raisins sft","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12005","B082DG5J8Z","B086ZW8NT5","19.51","25.00","0.00","0.00","0.00","0.00","7days"
"farmley kismis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12602","B08PDDM6L6","B08PDDM6L6","20.53","6.67","6.45","0.00","0.00","0.00","7days"
"nutraj raisins 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","17174","B07BKS8BSS","B08PDDM6L6","11.38","43.75","20.00","0.00","40.82","0.00","7days"
