"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sft pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1448","B08296TRWV","B09NYB4SPH","6.96","6.84","7.84","0.00","27.24","0.00","7days"
"neuherbs pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1830","B07R55QNXB","B07R55QNXB","4.46","13.48","12.80","0.00","21.46","0.00","7days"
"sorich pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2001","B07545H9W3","B07545H9W3","0.69","0.00","0.42","0.00","13.79","0.00","7days"
"tong garden pumpkin seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3913","B084Q8V6F2","B0758JN87N","13.10","3.62","7.34","0.00","13.73","0.00","7days"
"sft pumpkin seeds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3976","B08296TRWV","B09NSN72YK","4.47","0.82","0.75","0.00","13.39","0.00","7days"
"true elements pumpkin seeds 250g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5305","B08WJ8FZ6D","B01M3SDPPK","0.94","0.00","2.04","0.00","4.55","0.00","7days"
"neuherbs sunflower seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5834","B08Y6H19BZ","B07R61Z6F2","4.36","0.00","0.00","0.00","0.00","0.00","7days"
"real pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6066","B09GBG16FL","B07GQW1HJC","10.22","16.42","0.00","0.00","22.22","0.00","7days"
"sft seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6999","B08294GFKB","B09NY8TL8G","2.21","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds neuherbs","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7428","B07R55QNXB","B07R55QNXB","6.65","0.00","2.94","0.00","25.81","0.00","7days"
"pumpkin seeds sft","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7496","B08296TRWV","B09NYB4SPH","3.06","4.17","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds sorich","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8622","B07545H9W3","B07545H9W3","1.28","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seed sft","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","11937","B08296TRWV","B08C53SKT9","3.48","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds combo true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","14082","B01F8UA1AA","B01M3SDPPK","7.14","0.00","0.00","0.00","0.00","0.00","7days"
"true elements pumpkin seeds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","15079","B073XRDYT3","B06WWMXY3B","1.81","0.00","0.00","0.00","0.00","0.00","7days"
