"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","50K-100K","3","B013SRPYSY","B06WWMXY3B","0.19","0.04","0.14","0.00","0.09","0.00","7days"
"chia seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","38","B07QX5QJ1H","B06WWMXY3B","0.07","0.00","0.09","0.00","0.05","0.00","7days"
"chia seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","66","B085HPSYKV","B071S2DPS3","0.00","0.15","0.75","0.00","0.15","0.00","7days"
"chia seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","107","B07QX5QJ1H","B06WWMXY3B","0.83","0.05","0.14","0.00","0.05","0.00","7days"
"sabja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","115","B07KXLW56F","B07KXLPMRN","0.55","1.91","1.71","0.00","6.93","0.00","7days"
"basil seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","121","B07KXLW56F","B07KXLPMRN","1.90","0.05","0.04","0.00","9.06","0.00","7days"
"chia seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","162","B08GG64DZK","B01M6ZAIXL","0.06","0.38","0.73","0.00","0.06","0.00","7days"
"chia seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","187","B06WWMXY3B","B06WWMXY3B","0.01","0.23","0.34","0.00","0.06","0.00","7days"
"chia seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","228","B013SRPYSY","B07GQQLZPD","3.51","2.36","7.78","0.00","0.23","0.00","7days"
"chia seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","238","B07GQZCP91","B07H8HQYXJ","0.23","0.46","0.74","0.00","0.03","0.00","7days"
"chia seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","361","B07QX5QJ1H","B07H8HQYXJ","0.06","0.00","0.21","0.00","0.05","0.00","7days"
"chiya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","390","B07QX5QJ1H","B06WWMXY3B","0.03","0.00","0.00","0.00","0.00","0.00","7days"
"seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","391","B094ZDM9TC","B01F8UA1AA","0.59","1.08","2.08","3.54","1.24","0.00","7days"
"alfalfa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","429","B01MUCI02X","B01MUCI02X","0.11","0.30","0.34","0.00","3.87","0.00","7days"
"organic chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","461","B07QX5QJ1H","B07H8HQYXJ","0.02","0.29","0.89","0.00","0.12","0.00","7days"
"nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","464","B07P56M78L","B0B4DPJ9C3","4.73","12.64","12.06","0.00","24.23","0.00","7days"
"chai seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","518","B013SRPYSY","B01M6ZAIXL","0.15","0.93","1.06","0.00","0.21","0.00","7days"
"chiya+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","532","B07H6JFX77","B07H8HQYXJ","0.02","0.00","0.07","0.00","0.20","0.00","7days"
"sabja seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","573","B07KXLW56F","B07KXLPMRN","0.05","0.00","0.00","0.00","3.94","0.00","7days"
"chia","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","575","B06WWMXY3B","B07GQZCP91","0.69","0.29","0.63","0.00","0.19","0.00","7days"
"1kg walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","587","B07NGRVTMQ","B0758D65W6","8.74","38.48","35.88","128.09","18.76","0.00","7days"
"kashmiri walnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","661","B01LWJQ6KJ","B01LWJQ6KJ","10.17","32.77","26.32","49.13","15.79","0.00","7days"
"diet food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","667","B013SRPYSY","B0B45PM9N9","18.40","0.00","0.49","0.00","0.20","0.00","7days"
"nutraj walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","681","B0176WD7F4","B013U6HANA","8.52","7.21","8.70","5.84","22.33","0.00","7days"
"kashmiri walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","728","B01LWJQ6KJ","B01LWJQ6KJ","12.08","30.93","25.93","25.63","19.01","0.00","7days"
"grocery","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","732","B01LZ5DPXD","B0754LKDJ4","64.61","0.51","1.04","13.62","17.43","0.00","7days"
"pantry items all grocery offer today","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","753","B08487XKYR","B0758JGNHN","53.58","19.54","29.26","0.00","18.94","0.00","7days"
"true elements chia seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","831","B013SRPYSY","B06WWMXY3B","0.80","0.00","0.00","0.00","5.48","0.00","7days"
"chai seeds for weight loss 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","907","B07QX5QJ1H","B0B8K4TQLL","0.04","0.21","0.64","0.00","0.16","0.00","7days"
"chai seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","928","B013SRPYSY","B07GQZSJFH","0.54","1.64","2.18","0.00","0.00","0.00","7days"
"amazon grocery offers today","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","963","B07BL6K3S1","B00E3AP5KS","4.07","2.31","1.29","0.00","1.94","0.00","7days"
"kashmiri walnuts 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","969","B09VT5K7JJ","B0BKGJXRQC","2.13","28.98","25.12","0.00","18.79","8.59","7days"
"organic walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1020","B099KRXDVM","B01ABU07GU","12.39","32.53","27.75","57.35","13.06","0.00","7days"
"sabja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1039","B08295P382","B07KXLPMRN","4.96","0.00","0.00","0.00","13.87","0.00","7days"
"chea seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1053","B07H6JFX77","B06WWMXY3B","0.04","0.00","0.00","0.00","0.00","0.00","7days"
"basil seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1079","B07KXLW56F","B082SWR3GS","0.73","6.97","6.62","0.00","12.29","0.00","7days"
"healthy food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1097","B013SRPYSY","B082SXVPSH","25.11","1.38","1.69","0.00","7.87","0.00","7days"
"black seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1110","B07H2FSSPQ","B07BXG71VG","0.48","0.00","0.00","0.00","11.99","0.00","7days"
"tulsi seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1117","B075VVHG4J","B09J8S2XZW","0.35","0.00","0.00","0.00","0.00","0.00","7days"
"grocery items all offers today","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1259","B07BKT7G6K","B09ZYD5BL8","26.30","29.03","19.11","5.80","11.90","0.00","7days"
"raw chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1336","B013SRPYSY","B087CB76N4","0.06","0.00","0.00","0.00","0.18","0.00","7days"
"chia seeds for weight loss 1kg organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1442","B085HPSYKV","B06WWMXY3B","0.00","0.84","2.74","0.00","0.18","0.00","7days"
"kashmiri walnuts 1kg with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1565","B08L8B32ZP","B0758D65W6","1.79","61.62","50.00","0.00","23.63","0.00","7days"
"chia seeds in fresh 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1567","B07B14JPB6","B07GQQLZPD","3.92","2.65","8.43","0.00","0.00","0.00","7days"
"sabja seeds 100gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1569","B07PNFK6H8","B07KXLPMRN","0.00","0.69","0.53","0.00","3.67","0.00","7days"
"walnut whole","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1600","B0758JDCYB","B0758D65W6","19.31","34.57","31.18","14.97","19.66","0.00","7days"
