"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"dry fruits natraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4337","B07JN5QNSK","B088ZPXW4N","14.88","0.00","7.87","0.00","50.00","0.00","7days"
"happilo nutty trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4750","B0758JGNHJ","B099KRFC4L","72.62","70.79","70.97","34.78","0.00","0.00","7days"
"roasted nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4815","B0B3QRXCF2","B09WRMXP9Z","13.23","10.11","10.37","0.00","31.37","0.00","7days"
"daily needs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4850","B08YWPXKCV","B0BL1LKP8B","0.56","0.00","0.00","0.00","0.00","0.00","7days"
"dehydrated orange","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4933","B09RV5RTPH","B014UT9G4W","0.20","4.44","4.79","0.00","5.08","0.00","7days"
"ministry of nuts family pack of 5","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","4980","B09HTWBZ66","B09VZ446DR","4.65","2.78","2.27","0.00","17.95","0.00","7days"
"dry berries combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5071","B08X2XT8HM","B07Q37RLT1","4.51","5.71","4.23","0.00","18.29","6.43","7days"
"snacks combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5086","B07WSCRMXT","B0B6R2H9YX","0.00","6.67","4.35","0.00","1.42","0.00","7days"
"figs happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5235","B01LL2BK72","B0758D65V3","8.73","2.52","1.94","5.95","32.77","0.00","7days"
"happilo kiwi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5270","B07Q8MPBHT","B07Q8MPBHT","72.73","88.89","81.82","87.01","39.66","0.00","7days"
"dried persimmon","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5353","B07X7X8QH6","B08JR78WB7","20.84","9.28","9.72","0.00","49.02","0.00","7days"
"dry fruits basket","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5513","B08L7HF598","B08L7HF598","0.71","12.36","12.77","0.00","8.33","0.00","7days"
"true elements 7 in 1","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5606","B082SWR3GS","B082SWR3GS","0.83","4.84","0.00","0.00","0.00","0.00","7days"
"true elements daily dose trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5671","B08WJ8Y1NB","B09PL835SN","4.99","17.86","18.09","0.00","29.11","0.00","7days"
"dry orange slices","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5798","B0B4SYFP2L","B07Q37RLT1","0.17","10.69","10.43","0.00","5.11","0.00","7days"
"takmeeli talbeena","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5831","B09MVZG14W","B09KP26TR7","0.09","0.00","0.18","0.00","0.56","0.00","7days"
"dry fruits combo pack gift","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5841","B094H7M1DG","B01DPI0XJQ","0.00","1.09","2.94","0.00","9.76","0.00","7days"
"gift pack dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5959","B09J3Q1N9B","B0BBDP8GR2","4.66","2.00","3.77","0.00","25.81","0.00","7days"
"roasted mixed dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5967","B09QGTVT5B","B09WRMXP9Z","8.13","6.25","25.00","0.00","35.00","0.00","7days"
"power up trail mix mega omega","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","5995","B0BHJGQCF9","B0BHJGQCF9","15.56","50.77","51.76","0.00","35.05","0.00","7days"
"dry apple slices","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6541","B08P7NPC4S","B08TBZGVZJ","1.28","12.50","9.38","0.00","20.00","0.00","7days"
"mixed dry fruits for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6548","B09MM96YC4","B096YL578C","4.57","0.00","14.29","0.00","35.48","0.00","7days"
"mix dry fruits combo pack 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6575","B09PZX7RGQ","B07WBY2FDQ","5.50","56.52","45.45","0.00","49.21","0.00","7days"
"dry froot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6633","B08H2FHXQN","B0BPCTN8ZX","31.95","0.00","0.00","0.00","0.00","0.00","7days"
"tulunadu dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6705","B095KN2Q15","B09WRMXP9Z","9.20","18.75","0.00","0.00","0.00","0.00","7days"
"happilo dried fruit medley","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6723","B0758JN85Y","B07Q37RLT1","77.34","81.82","0.00","5.15","0.00","0.00","7days"
"dry fruits gift pack happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6776","B09BN2BY3H","B09BN1N1WC","78.87","72.50","46.88","0.00","56.94","0.00","7days"
"mix dry fruits combo pack 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","6960","B01F8UA1AA","B01LY6B085","28.24","55.26","54.76","12.31","14.00","0.00","7days"
"dried jamun","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7055","B08X4Y2H7M","B07DR8G2YP","0.52","0.00","0.00","0.00","0.00","0.00","7days"
"greenfinity nut mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7321","B0BBC5D72P","B01LY6B085","0.00","41.89","34.41","0.00","7.53","0.00","7days"
"quality dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7441","B08YX7PKN7","B08JZDG9CN","5.41","7.14","8.06","6.32","27.54","0.00","7days"
"mixed nuts and dry fruits powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7457","B07D8R1VBB","B08JRB4YMV","1.47","22.86","11.43","0.00","4.69","0.00","7days"
"candied cherry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7588","B0B2LNZ7YN","B08ZDDQS4T","5.65","17.78","18.64","0.00","9.52","0.00","7days"
"mixed dry fruits 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7621","B0B3VQWC7S","B087ZLYD6T","16.42","17.14","19.57","0.00","31.91","0.00","7days"
"baby dry fruits powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7726","B07D8R1VBB","B0BBV1499G","0.00","6.02","5.67","0.00","8.64","0.00","7days"
"berries+fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7772","B01LXIWNMH","B0133F20YC","13.71","10.00","0.00","0.00","0.00","0.00","7days"
"mixed kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","7911","B08JTBYKDW","B0BHJGQCF9","6.67","22.00","18.97","0.00","2.17","0.00","7days"
"farmley dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8050","B0B3MMMFRP","B0BN1JBMHC","6.25","8.33","11.21","0.00","25.00","0.00","7days"
"smoked nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8161","B09FT6T6L2","B073B679WR","3.23","1.61","1.02","0.00","11.71","0.00","7days"
"happilo kiwi dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8200","B07Q37RLT1","B07Q8MPBHT","65.21","87.69","80.52","4.26","13.16","0.00","7days"
"tuti futi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8264","B08HCLZ325","B08HCLZ325","6.40","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits gift box set","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8312","B092RCZ59X","B08QFRL9QP","0.00","10.00","0.00","0.00","0.00","0.00","7days"
"fruits & berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8414","B099TH76FT","B0B4DPJ9C3","8.33","0.00","0.00","0.00","0.00","0.00","7days"
"dried berries combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8426","B09BVF3V7X","B0BD23YGNT","10.26","14.29","9.80","0.00","31.37","0.00","7days"
"happilo figs 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8444","B0758D65V3","B0758D65V3","16.14","6.00","5.17","16.59","37.93","0.00","7days"
"mixed dry seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8509","B08SCD5FPV","B08WJ8FZ6D","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"healthy treat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8538","B08FDPR1Q7","B0BB389PM4","0.00","12.50","11.36","0.00","2.56","0.00","7days"
"nature purify mix dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8749","B0BNBGSQ53","B08JRB4YMV","6.73","41.18","30.43","0.00","45.56","0.00","7days"
"dryfruits+powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","8826","B098DKYV2N","B07GCYX9JF","0.00","2.00","8.54","0.00","3.13","0.00","7days"
"dry kivi fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","9094","B07Q8MPBHT","B082DFWHYD","4.80","0.00","0.00","0.00","0.00","0.00","7days"
"dried apple slices","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","9343","B08M6JCQK3","B09R22D14N","5.15","1.52","2.83","0.00","21.11","0.00","7days"
"kaju pista badam combo 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","9440","B09B3CH9LJ","B09HTWBZ66","12.77","0.00","0.00","0.00","0.00","0.00","7days"
"happilo figs 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","9570","B0B362KPCF","B0758D65V3","7.12","15.22","8.97","0.00","34.85","0.00","7days"
"dtyfruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1-100","9709","B08JZDG9CN","B09QGTVT5B","36.67","0.00","0.00","0.00","0.00","0.00","7days"
