"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"farmley almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1K-5K","418","B08CN8L53P","B0992KMQYL","29.61","28.07","25.05","46.74","47.18","0.00","7days"
"nuts about you","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","558","B06WVBRCJ4","B01LZ5DFW2","8.98","24.92","21.98","43.20","17.76","0.00","7days"
"nutraj almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","600","B07JN5QNSK","B0992KMQYL","12.23","31.32","29.51","15.19","43.26","4.04","7days"
"farmley","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","611","B08R2V4SMH","B09MM96YC4","5.63","2.73","3.83","0.00","22.01","0.00","7days"
"tulsi almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","730","B011IMA5X0","B0992KMQYL","18.00","26.73","25.00","15.36","54.67","0.00","7days"
"farmley dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1039","B09MM96YC4","B08CN984Q4","23.02","16.98","17.02","11.66","32.28","33.81","7days"
"nutraj almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1529","B07JN5QNSK","B0992KMQYL","17.96","31.13","29.53","0.00","43.82","0.00","7days"
"farmley almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","1767","B08P2W57NL","B09HRZ45SQ","27.10","27.24","25.97","0.00","45.15","0.00","7days"
"paper boat almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2011","B09GWH5XXD","B09WRMDZ3G","3.58","0.00","0.57","0.00","17.65","0.00","7days"
"nuts about you almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2027","B06X6GSBMR","B0946R39YB","29.26","20.44","19.34","0.00","59.62","0.00","7days"
"tulsi almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2227","B01HBRBWHY","B0992KMQYL","20.05","30.12","28.44","0.00","55.70","0.00","7days"
"himalayan natives almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2562","B096KVCCT4","B09TQYN2DT","27.34","12.95","11.48","0.00","53.85","0.00","7days"
"paper boat almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2601","B09GWH5XXD","B09WRMDZ3G","7.02","6.96","6.48","0.00","16.14","0.00","7days"
"nutraj almond 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2611","B01ABTZZEU","B07GQNM6N2","24.52","27.78","26.61","0.00","64.11","0.00","7days"
"loyka almond brittle brownie","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2912","B08Q7R85X6","B08Q7R85X6","31.50","5.95","5.21","0.00","36.40","0.00","7days"
"farmley almonds 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","2915","B08CN8L53P","B084884GKX","33.23","28.19","27.94","0.00","45.50","0.00","7days"
"paper boat roasted almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","3020","B09GWH5XXD","B09WRMDZ3G","8.82","0.00","0.00","0.00","16.89","0.00","7days"
"tulsi almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","3247","B011IMA5X0","B0992KMQYL","25.07","28.05","27.01","0.00","57.20","0.00","7days"
"rostaa almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","3351","B00SF81HP6","B08XXNVH7Q","24.26","24.18","20.00","0.00","60.20","0.00","7days"
"nutraj almond 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","100-1K","4092","B07JN5QNSK","B0992KMQYL","21.11","34.02","33.33","0.00","47.20","0.00","7days"
"sft almonds 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","4355","B075MGLPMK","B0992KMQYL","27.31","37.37","0.00","11.74","44.78","0.00","7days"
"tulsi mamra almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","4407","B07GYJ764Q","B08J2Y66LV","13.30","18.46","16.44","0.00","44.07","0.00","7days"
"farmley raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","4429","B08R2X1W15","B08CNB4DMR","14.67","33.17","32.76","0.00","50.00","0.00","7days"
"wonderland almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","4753","B01M8KANZR","B0992KMQYL","30.52","19.57","15.71","0.00","44.57","0.00","7days"
"paperboat almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5344","B09WRMDZ3G","B09GWH5XXD","15.92","27.08","27.00","0.00","38.14","0.00","7days"
"nutraj almonds 500g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5442","B015RTRRX6","B099T7TWX7","40.74","41.00","40.32","0.00","61.16","0.00","7days"
"ramu mamra","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5573","B073SV86PJ","B09SB4XYNR","6.48","4.12","3.42","0.00","16.48","0.00","7days"
"farmley berry mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5630","B09LD3ZB96","B09LD3ZB96","4.74","0.76","0.68","0.00","26.03","0.00","7days"
"fruitri almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5856","B07LDSZ6FG","B09Q2CW669","15.16","9.43","0.00","0.00","0.00","0.00","7days"
"paperboat roasted almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5916","B09QGTVT5B","B09WRMDZ3G","10.69","8.70","0.00","0.00","0.00","0.00","7days"
"pepper boat dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","5989","B09FT7FWTY","B09WRMXP9Z","2.29","0.00","0.00","0.00","16.88","0.00","7days"
"nutraj mamra almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","6289","B081JLH3LM","B099F7ZBWK","11.90","20.78","16.19","0.00","43.94","0.00","7days"
"honey glazed almonds paper boat","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","6476","B09FT9B72L","B09QGTVT5B","9.05","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","6899","B011IMA5X0","B08DGB9X3B","19.10","20.00","21.05","0.00","51.72","0.00","7days"
"farmly badam","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","7543","B0992KMQYL","B09GNV7YZM","34.09","0.00","0.00","0.00","0.00","0.00","7days"
"wonderland almonds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","7564","B079CG584T","B0992KMQYL","10.34","28.13","26.39","0.00","51.72","0.00","7days"
"tulsi roasted almonds salted","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","7634","B01MRU2MLJ","B0992KMQYL","13.03","25.71","23.40","0.00","31.58","0.00","7days"
"lokya almond brittle","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Almonds","1-100","7925","B08NWYSCJJ","B08Q7R85X6","24.89","17.44","17.27","0.00","44.55","0.00","7days"
