"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","557","B07P56M78L","B0992KMQYL","6.12","25.87","23.68","0.00","31.89","26.14","7days"
"true elements chia seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","657","B013SRPYSY","B06WWMXY3B","0.11","0.45","0.41","0.00","8.53","0.00","7days"
"nutraj pista","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1071","B07DL8YV85","B015T5A7NK","20.81","28.60","28.52","0.00","31.01","0.00","7days"
"neuherbs chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1373","B07QX5QJ1H","B06WWMXY3B","0.17","1.78","3.11","0.00","2.79","0.00","7days"
"nutraj anjeer","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","1677","B013U6IJNU","B013U6IJNU","4.54","4.83","4.77","0.00","6.82","0.00","7days"
"vedaka chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2424","B07GQQLZPD","B07GQQLZPD","0.09","0.00","0.50","0.00","1.07","0.00","7days"
"wonderland foods","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2630","B08VGJFK8Z","B09ZPP1K26","4.23","11.35","8.91","0.00","12.15","0.00","7days"
"nutraj walnuts 500gm without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","2988","B01ABU07GU","B07P56M78L","1.10","5.18","5.28","0.00","9.46","0.00","7days"
"sorich chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3194","B072BG8Y4Y","B072BG8Z6H","0.32","0.30","0.29","0.00","3.10","0.00","7days"
"true elements chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3302","B013SRPYSY","B01M6ZAIXL","0.00","1.08","1.97","0.00","4.35","0.00","7days"
"chia seeds true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3331","B06WWMXY3B","B01M6ZAIXL","0.00","0.81","0.71","0.00","1.95","0.00","7days"
"sft chia seeds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100-1K","3979","B08295P382","B0B946BWS1","0.00","0.72","2.53","0.00","1.97","0.00","7days"
"nutraj anjeer 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","4217","B09HR6GDLV","B013U6IJNU","2.35","14.67","12.11","0.00","0.00","0.00","7days"
