"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"nutraj dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","229","B07JN5QNSK","B07BKRDDN4","3.60","0.75","3.59","11.74","30.81","0.00","7days"
"farmley cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","544","B08R2V4SMH","B01LZ5DPXD","19.29","9.85","8.89","0.00","42.09","0.00","7days"
"nutraj cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","704","B07CK575ZB","B07CK575ZB","13.37","18.10","17.44","24.41","39.11","0.00","7days"
"tata cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","840","B09GNSDZVW","B09GNSDZVW","19.58","31.29","30.17","0.00","40.43","0.00","7days"
"tata sampann cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1208","B09GNT1PBZ","B09GNSDZVW","21.57","7.90","7.71","0.00","12.48","0.00","7days"
"paper boat cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1522","B0B2BL4RRR","B09WRMXP9Z","3.96","0.19","0.17","0.00","14.01","0.00","7days"
"touchstone cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1801","B0B3S2KWF2","B078MBFYPM","15.55","6.59","5.94","0.00","46.20","0.00","7days"
"molsi cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","2402","B08MVYXCF5","B08MY2DJ5G","14.09","2.79","2.47","0.00","51.87","0.00","7days"
"wonderland cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","2405","B07H8BRXHP","B0946R39YB","22.10","17.49","17.35","0.00","50.66","0.00","7days"
"nutraj+dry+fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","2434","B07BKRDDN4","B082VDMCQ5","2.55","19.41","18.23","0.00","19.63","0.00","7days"
"himalayan natives cashew","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","2728","B096KRPHPY","B09TQYVMHY","27.76","3.54","3.20","1.06","49.29","0.00","7days"
"cashew tata sampann","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","2969","B09GNSDZVW","B07GQWS1BS","30.45","9.64","9.56","0.00","17.70","0.00","7days"
"tata kaju","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3064","B09GNSDZVW","B09GNT1PBZ","25.79","44.00","42.21","0.00","53.15","0.00","7days"
"farmley cashew 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3151","B08PDFTVWJ","B08487XKYR","20.36","33.33","30.06","0.00","41.52","0.00","7days"
"tata cashew 500 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3181","B09GNSDZVW","B08487XKYR","19.24","32.52","32.16","16.69","49.72","0.00","7days"
"tata","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3289","B09GNSFRVC","B0B8CYQCTV","0.32","3.44","11.25","0.00","25.27","0.00","7days"
"cashew tata","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3622","B09GNSDZVW","B09GNT1PBZ","19.42","28.93","27.07","0.00","52.68","0.00","7days"
"farmley cashews","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","3635","B08R2V4SMH","B01LZ5DPXD","15.51","11.36","12.30","0.00","27.59","0.00","7days"
