"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"paper boat dry fruit","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","199","B09QGTVT5B","B09WRMXP9Z","3.44","0.10","0.38","26.97","14.22","0.00","7days"
"true elements seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","313","B082SWR3GS","B09RSQH1Y6","0.26","0.47","0.37","0.00","4.79","0.00","7days"
"berries and nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","320","B09P9Y4XRD","B07X7X8QH6","2.50","5.64","5.37","17.28","10.15","0.00","7days"
"true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","342","B082SWR3GS","B01F8UA1AA","1.22","0.74","1.06","0.38","7.35","0.00","7days"
"paperboat dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","389","B09QGTVT5B","B09WRMXP9Z","4.73","2.63","4.54","0.00","33.84","0.00","7days"
"sorich organics","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","760","B07DHJDMBY","B072BG8Z6H","0.02","0.20","0.30","0.00","1.16","0.00","7days"
"paper boat nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","792","B09FT6T6L2","B09WRMXP9Z","9.13","1.39","1.24","0.00","10.32","0.00","7days"
"true elements pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1014","B06X9P143F","B01M3SDPPK","2.47","17.11","17.08","0.00","12.63","0.00","7days"
"dry fruit hub","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1342","B07ZMFZ935","B09QGTVT5B","11.89","3.07","2.30","0.00","22.20","0.00","7days"
"true elements seeds mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1347","B082SWR3GS","B07VRCHQGF","1.78","4.16","5.10","0.00","9.18","0.00","7days"
"paper boat dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1419","B09FT6T6L2","B09FT7FWTY","9.67","10.04","8.88","0.00","8.89","0.00","7days"
"berries and nuts mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1665","B09P9Y4XRD","B09WHVN3TW","16.03","25.26","24.73","0.00","40.19","0.00","7days"
