"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"original kimia dates 500gm premium quality","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5248","B08L13NBMR","B09J2S8PJZ","6.21","5.17","4.50","0.00","14.14","0.00","7days"
"kimia dates 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5352","B072MSCP5N","B0BH35WPYG","8.82","24.44","13.48","0.00","32.69","0.00","7days"
"dayes kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5444","B08DWD9BGQ","B07VYSM1D5","8.86","0.00","0.00","0.00","0.00","0.00","7days"
"lion qyno dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5581","B08CR5CQX3","B0B6VHRF2X","8.07","5.41","4.08","0.00","32.81","0.00","7days"
"lion deseeded dates in fresh","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5676","B07BSY33QB","B077FXXBM6","26.63","82.76","0.00","0.00","0.00","0.00","7days"
"lion dates 250 grams","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5854","B0758J61YD","B0B2DMPSB2","12.62","45.71","36.17","0.00","31.03","0.00","7days"
"rostaa omani dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5864","B07LG9LCX8","B084885G2J","9.55","25.97","20.95","0.00","6.32","0.00","7days"
"black dates kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5882","B08L13NBMR","B099WFJZR1","2.20","27.50","21.15","0.00","12.07","0.00","7days"
"golden kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5886","B08RRXY7BC","B08ZYFJFMR","0.00","15.56","12.94","0.00","20.00","0.00","7days"
"rostaa kalmi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6083","B00NMH0USK","B084885G2J","5.49","27.27","25.00","10.93","8.15","0.00","7days"
"lagoom dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6104","B099WFJZR1","B0191AT0UA","0.31","5.00","4.55","0.00","9.02","0.00","7days"
"lion black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6500","B0758JN85Y","B0758JN85Y","11.78","29.69","19.17","0.00","32.31","0.00","7days"
"lion king dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6506","B0BFFG55P4","B0B7DPDKLN","15.96","2.50","2.08","0.00","39.58","0.00","7days"
"manna dates 800g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6677","B07NRT36X5","B096ZFNK2D","6.84","8.33","0.00","0.00","0.00","0.00","7days"
"lion dates dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6772","B09471TH84","B0BH35WPYG","13.25","41.18","36.84","0.00","13.33","0.00","7days"
"iranian kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6782","B08ZYFJFMR","B095J5S2HZ","2.17","4.44","0.00","0.00","0.00","0.00","7days"
"seedless dates 500gm lion brand","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6786","B0B7DPDKLN","B0BH35WPYG","8.33","6.67","7.69","0.00","32.58","0.00","7days"
"king kimia gold dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6788","B0918SPNYB","B0918SPNYB","10.41","7.32","5.66","0.00","38.98","0.00","7days"
"datecrown","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6976","B008MEITOK","B0B6D5JP4D","6.12","0.00","0.00","0.00","0.00","0.00","7days"
"lion kimia dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7045","B01B1IDRKO","B0B7G91KB6","12.31","2.86","2.46","0.00","26.95","0.00","7days"
"molsi zahidi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7249","B08P7P43CY","B084885G2J","7.96","45.90","44.62","0.00","28.00","0.00","7days"
"manna black dates 800g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7746","B07NRT36X5","B096ZFNK2D","8.03","36.11","32.50","0.00","23.73","0.00","7days"
"dates lion brand","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7924","B08DP1PJBD","B0B7DPDKLN","11.20","0.00","0.00","0.00","36.25","0.00","7days"
"lion dayes","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7953","B08LT81NP7","B0B7DPDKLN","19.03","0.00","0.00","0.00","0.00","0.00","7days"
"date crown khenaizi dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8227","B07RXB45W1","B09J2S8PJZ","0.87","20.00","11.96","0.00","9.65","0.00","7days"
"lion seeded dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8511","B01B1IDRKO","B0B2DMPSB2","13.99","30.00","18.75","12.27","30.30","0.00","7days"
"liondates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9126","B08LT81NP7","B0B497NF96","7.65","0.00","0.00","0.00","0.00","0.00","7days"
"lion deseeded dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9462","B0B7DPDKLN","B0B6VHRF2X","8.81","1.03","0.83","0.00","33.77","0.00","7days"
"lion chocolate dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","10148","B0B2946GMP","B0B2946GMP","1.19","5.71","5.95","0.00","12.22","0.00","7days"
"lion dry dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","10258","B0B2DMPSB2","B0B2DMPSB2","13.04","4.55","3.85","0.00","29.03","0.00","7days"
"lion arabian dates in fresh buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","10436","B084885G2J","B084885G2J","33.33","100.00","0.00","0.00","0.00","0.00","7days"
"lagom omani dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","10647","B07Q3L4QB7","B099WFJZR1","7.97","3.13","0.00","0.00","0.00","0.00","7days"
"lion dates 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","11186","B0B6VHRF2X","B0B7DPDKLN","5.77","1.61","7.45","0.00","14.61","0.00","7days"
"manna black dates 1kg pack 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","11925","B096ZFNK2D","B096ZFNK2D","12.80","20.00","0.00","0.00","0.00","0.00","7days"
"lion date chocolate with almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12090","B0794RRZG3","B0B2946GMP","3.21","5.71","5.13","0.00","15.79","0.00","7days"
"lion dates in fresh","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12091","B0758J61YD","B0BGBV4L6J","16.43","24.07","20.97","0.00","8.33","0.00","7days"
"lion dates 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12195","B0B2D9WFDV","B0B2DMPSB2","9.23","0.00","0.00","0.00","7.41","0.00","7days"
"lagom gourmet seedless omani dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12212","B099WFJZR1","B099WFJZR1","6.31","0.00","0.00","0.00","0.00","0.00","7days"
"manna dried dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12958","B07NRT36X5","B096ZFNK2D","12.20","12.00","10.20","0.00","4.35","0.00","7days"
"lion dstes","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13254","B0B7DPDKLN","B0B7DPDKLN","4.55","0.00","0.00","0.00","0.00","0.00","7days"
"lion dates sugar","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13664","B09KMQPTT8","B0B6VHRF2X","3.57","0.00","0.00","0.00","0.00","0.00","7days"
"lion arabian dates buy 1 get 1 free in fresh","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13730","B0B2946GMP","B0B2DMPSB2","10.29","0.00","0.00","0.00","25.00","0.00","7days"
"lion dates happilo","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13899","B0758J61YD","B0758JN85Y","28.89","26.67","31.58","0.00","32.00","0.00","7days"
"black dates 1kg pack lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13908","B08VJFJ6T4","B0B2DMPSB2","6.06","0.00","0.00","0.00","0.00","0.00","7days"
"kajoor kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","14241","B08FBBXB3Y","B0B49CKRYL","8.28","10.00","5.56","0.00","29.73","0.00","7days"
"dates molsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","14440","B08P7P43CY","B084885G2J","2.84","23.53","12.12","0.00","12.50","0.00","7days"
"lion dates seedless in fresh","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","14700","B0758J61YD","B0758JN85Y","25.93","72.22","0.00","2.08","0.00","0.00","7days"
"loin dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15500","B08LT81NP7","B0B7DPDKLN","1.55","0.00","0.00","0.00","0.00","0.00","7days"
"lion chocolate dates with almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15536","B0B463J1NZ","B0B2946GMP","2.05","0.00","0.00","0.00","0.00","0.00","7days"
