"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"nutraj walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","206","B07P56M78L","B07P56M78L","11.05","2.54","2.74","0.00","15.93","0.00","7days"
"tulsi walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","1K-5K","356","B074Y1GGD2","B07LF8HCLL","11.75","18.88","18.62","0.00","24.92","0.00","7days"
"tulsi walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","870","B01HBRBY5E","B01LWJQ6KJ","7.49","27.12","24.71","14.78","19.82","0.00","7days"
"natraj walnuts 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1073","B07P56M78L","B013U6HANA","4.29","18.72","17.43","0.00","14.27","0.00","7days"
"farmley walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1145","B08CN991JM","B01ABU07GU","6.72","16.99","16.74","0.00","18.05","0.00","7days"
"tulsi walnut kernels","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1327","B01HBRBY5E","B0758D65W6","7.96","19.18","16.86","0.00","17.14","0.00","7days"
"sft walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1348","B075NNQ91J","B013U6HANA","3.35","9.41","9.64","0.00","16.40","0.00","7days"
"fruitri walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1431","B07N8DWM3T","B08QG2X363","4.59","10.51","12.54","0.00","18.32","0.00","7days"
"nutraj walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1625","B07P56M78L","B013U6HANA","12.26","19.29","18.30","0.00","14.99","0.00","7days"
"tulsi california walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1671","B01HBRBY5E","B0B1V3TMBG","12.90","24.75","22.94","0.00","21.63","0.00","7days"
"go walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1763","B06X6KRZW1","B06X6KRZW1","5.28","5.34","4.20","0.00","26.76","0.00","7days"
"natraj walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1812","B0176WD7F4","B07P56M78L","8.58","0.74","1.45","0.00","25.83","0.00","7days"
"walnut tulsi","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","1849","B01HBRBY5E","B0758JDCYB","7.67","18.97","18.36","0.00","29.10","0.00","7days"
"vale of kashmir walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","2124","B08P7QW24Q","B0758JGL2C","2.18","8.97","9.27","0.00","15.89","0.00","7days"
"naturoz walnut","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","2304","B075QGB966","B075QGB966","9.72","19.05","16.36","0.00","37.45","0.00","7days"
"nutraj walnut 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","2497","B09FGT3DJZ","B013U6HANA","1.32","17.50","15.25","0.00","15.14","0.00","7days"
"walnuts nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3085","B0176WD7F4","B07P56M78L","9.06","5.88","5.33","0.00","18.78","0.00","7days"
"sft walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3305","B075NNQ91J","B075NSDLKB","10.86","18.34","17.26","0.00","19.92","0.00","7days"
"walnut sft","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3328","B075NNQ91J","B07P56M78L","11.14","15.38","15.00","0.00","38.05","0.00","7days"
"tulsi walnuts 1kg without shell","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3337","B077GS8L61","B07P56FQCW","3.09","9.43","9.42","7.77","4.23","0.00","7days"
"fruitri dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3533","B0B9N5TJM5","B08ZJHTT9T","0.64","4.14","2.85","0.00","18.70","0.00","7days"
"go organic walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3578","B06X6KRZW1","B06X6KRZW1","2.45","16.10","16.46","0.00","22.35","0.00","7days"
"walnut nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3643","B013U6HANA","B0176WD7F4","17.69","8.82","7.64","0.00","18.24","0.00","7days"
"walnuts 1kg without shell nutraj","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3724","B013U6HANA","B01ABTZXQ0","1.77","7.14","7.43","0.00","4.66","0.00","7days"
"natraj walnuts 250 grams","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Walnuts","100-1K","3853","B01ABU05XK","B01ABU07GU","7.91","31.11","28.07","0.00","31.65","0.00","7days"
