"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"aleev seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1456","38.25","81.17","B075454BJF","B099WCGLG3","0.00","4.92","0.00","0.00","0.00","0.00","7days"
"flex seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1502","23.18","42.70","B00M57XM8I","B07GR346G4","3.19","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","428","20.96","16.68","B07GR346G4","B07GR346G4","5.95","0.00","0.00","0.00","0.00","0.00","7days"
"alsi seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","292","19.92","30.46","B075NFHK5M","B06XW6F9QG","0.01","0.00","0.00","0.00","0.70","0.00","7days"
"roasted flax seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","444","10.16","28.71","B07BSHM94V","B06XW7BSFV","3.45","0.00","0.00","0.00","2.91","0.00","7days"
"flax","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","479","7.05","11.31","B07GR346G4","B07GR346G4","0.30","0.00","0.00","0.00","0.00","0.00","7days"
"alsi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","388","6.86","15.02","B075NFHK5M","B07GR346G4","0.01","0.12","0.10","0.00","1.33","0.00","7days"
"flaxseeds seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1384","6.83","6.28","B07GR346G4","B06XW6F9QG","2.31","0.00","0.00","0.00","0.00","0.00","7days"
"flaxseed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","396","6.25","4.77","B07GR346G4","B06XW6F9QG","0.51","0.00","0.00","0.00","0.00","0.00","7days"
"flex seeds. 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","534","5.88","-6.00","B00M57XM8I","B07GR346G4","0.16","0.00","0.00","0.00","1.03","0.00","7days"
"flaxseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","575","4.81","-2.35","B08HV5SH8Z","B07GQZ7ZVT","0.41","0.00","0.00","0.00","0.00","0.00","7days"
"flaxseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","128","3.17","7.92","B07GR346G4","B07GQZ7ZVT","0.39","0.00","0.00","0.00","0.00","0.00","7days"
"avisa seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1560","2.84","2.68","B075NFHK5M","B06XW6F9QG","5.18","3.57","4.50","0.00","1.05","0.00","7days"
"flakes seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","520","2.39","15.24","B08HV5SH8Z","B07GR346G4","0.02","0.00","0.00","0.00","1.17","0.00","7days"
"flax seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","117","2.06","-3.26","B075NFHK5M","B06XW6F9QG","0.40","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1273","1.58","-30.37","B07GR346G4","B06XW7BSFV","0.09","0.22","0.37","0.00","1.43","0.00","7days"
"flax seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","5K-10K","155","1.29","4.98","B07GR346G4","B06XW6F9QG","0.58","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","1212","0.77","-3.27","B08HV5SH8Z","B06XW6F9QG","0.04","0.00","0.00","0.00","0.00","0.00","7days"
"flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","50K-100K","14","0.71","1.02","B07GR346G4","B06XW6F9QG","0.50","0.00","0.00","0.00","1.40","0.00","7days"
"flax seeds powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","1K-5K","235","0.47","-1.25","B091XX868R","B06XW6F9QG","0.08","0.00","0.00","0.00","0.61","0.00","7days"
"flack seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Flaxseeds","100-1K","669","0.42","3.54","B08HV5SH8Z","B07GR346G4","3.41","0.00","0.00","0.00","0.00","0.00","7days"
