"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"hazlenut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","564","71.68","129.41","B08Y77ZN5X","B08S7B6RJC","11.35","0.00","0.00","0.00","34.51","0.00","7days"
"brazil+nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","1450","34.09","23.38","B08X4TQP1Z","B014URMS0S","5.90","0.31","0.26","0.00","11.24","0.00","7days"
"roasted hazelnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","1802","28.57","7.35","B08G1RNDJB","B0BDGBYVRN","1.74","0.78","0.66","0.00","9.23","0.00","7days"
"hazelnuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","857","22.42","4.82","B08SHYHFF2","B08SHYHFF2","0.59","0.00","0.00","0.00","0.00","0.00","7days"
"hazel nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","1K-5K","185","22.14","23.17","B07175MW1C","B08S7B6RJC","0.48","0.05","0.04","0.00","0.18","0.00","7days"
"hazlett nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","1480","18.05","-5.36","B01N29UV22","B08P9SQ8RY","11.60","3.22","3.04","0.00","0.85","0.00","7days"
"hazelnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","10K-50K","48","15.28","16.60","B01HNRWIXY","B08S7B6RJC","0.37","0.00","0.00","0.00","0.00","0.00","7days"
"brazilian nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","1K-5K","225","8.96","-11.59","B07587K8RS","B0BBCKVLGQ","7.41","7.46","6.89","0.00","12.87","0.00","7days"
"brazil nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","1K-5K","449","7.43","4.63","B07QSH31HG","B0BBCKVLGQ","7.81","0.08","0.07","0.00","5.78","0.00","7days"
"brazil nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","10K-50K","35","6.97","2.89","B07QSH31HG","B014URMS0S","12.58","1.30","1.45","0.00","5.50","0.00","7days"
"hazelnuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","1K-5K","308","5.90","-18.30","B01HNRWIXY","B08S7B6RJC","0.12","0.00","0.00","0.00","0.00","0.00","7days"
"brazil nuts 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Hazelnuts","100-1K","601","2.11","-6.54","B08ZKS7NCZ","B014URMS0S","1.17","0.29","0.48","0.00","5.24","0.00","7days"
