"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sft pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1448","30.77","59.78","B08296TRWV","B09NYB4SPH","6.96","6.84","7.84","0.00","27.24","0.00","7days"
"neuherbs pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1830","28.98","37.03","B07R55QNXB","B07R55QNXB","4.46","13.48","12.80","0.00","21.46","0.00","7days"
"fia home foods products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1K-5K","456","60.12","60.07","B09QNJ3C8J","B0B5LVHCH9","11.53","1.38","2.61","0.00","4.15","0.00","7days"
"pumkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1K-5K","210","36.38","45.07","B089WVTBXX","B07GQW1HJC","6.48","16.67","0.00","0.00","0.00","0.00","7days"
"happilo pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1016","25.72","13.89","B0758JN87N","B07587K8S5","44.81","41.89","39.25","24.37","26.06","0.00","7days"
"raw pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","750","20.11","48.15","B07R55QNXB","B01M3SDPPK","7.80","10.29","11.42","0.00","22.42","0.00","7days"
"pumpkin seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","845","18.44","31.42","B07GQRWYNP","B07GQW1HJC","5.97","27.56","26.90","6.14","4.86","0.00","7days"
"pumpkin seeds 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","887","15.24","-7.44","B0B6SPPDCW","B07GQWST7Y","9.52","2.39","4.91","0.00","34.91","2.01","7days"
"pumpkin seeds 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1326","8.50","10.76","B08S3DN5JC","B06WGP7PSQ","5.77","0.31","0.26","0.00","25.42","0.00","7days"
"pumpkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","5K-10K","130","7.35","-19.62","B089WVTBXX","B07GQW1HJC","9.55","18.70","18.20","18.56","8.67","0.00","7days"
"kaddu ke beej","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1125","5.30","-14.45","B09H2XX7W6","B07GQW1HJC","2.09","3.96","4.58","0.00","2.61","0.00","7days"
"pumpkin seeds and sunflower seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1K-5K","408","4.02","1.56","B08VRVP5SS","B088XLZDJC","3.71","0.37","0.34","0.00","23.82","0.00","7days"
"pumpkin puree","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1542","2.57","-8.62","B0B1WVMP98","B09579V36G","0.00","0.91","0.71","0.00","0.72","0.00","7days"
"pumpkin seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1078","1.60","15.99","B07R55QNXB","B0B3T42341","3.46","0.00","0.88","0.00","20.04","4.76","7days"
"sunflower and pumpkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","1656","0.65","11.33","B08Y6H19BZ","B088XLZDJC","2.36","0.45","0.72","0.00","34.26","0.00","7days"
"pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","50K-100K","5","0.43","9.43","B089WVTBXX","B07GQW1HJC","6.84","4.94","6.59","33.06","13.59","26.84","7days"
"pumpkin seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","5K-10K","139","0.41","0.16","B06X9P143F","B07GQW1HJC","3.96","12.66","12.33","107.00","31.11","34.93","7days"
