"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"nutty gritties","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","490","11.82","-12.78","B0851L15DR","B08JTBYKDW","0.52","1.53","1.61","0.00","44.07","0.00","7days"
"greenfinity","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1577","2.47","18.01","B08P1FLDB8","B09TJMP82G","15.79","7.10","7.17","0.00","6.80","0.00","7days"
"ministry of nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","516","2.19","8.90","B09HTWBZ66","B09HTWBZ66","11.63","7.47","6.91","0.00","19.04","0.00","7days"
"mix dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1130","43.87","64.42","B0BHJGQCF9","B01LY6B085","18.47","26.82","25.21","145.46","44.29","0.00","7days"
"nourish dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","928","35.06","147.89","B0BBVR2XZ5","B09WRMXP9Z","7.76","10.14","7.94","0.00","36.71","0.00","7days"
"orange peel for cake baking","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","841","34.71","56.72","B079QLDJT8","B079QLDJT8","2.88","0.83","4.17","0.00","24.89","0.00","7days"
"dry fruits mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","595","32.78","25.63","B01LY6B085","B08JTBYKDW","22.59","44.28","43.87","83.71","51.05","0.00","7days"
"dry fruit powder for kids","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1797","24.96","38.01","B07D8R1VBB","B081N3L7X9","8.86","0.00","0.38","0.00","19.25","0.00","7days"
"mix nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","514","23.17","44.60","B01LY6B085","B09WRMXP9Z","21.12","15.05","13.82","16.22","54.63","0.00","7days"
"candied orange peel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","522","18.99","36.21","B079QLDJT8","B079QLDJT8","1.75","3.35","2.55","31.99","12.95","0.00","7days"
"dry fruits powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","798","15.89","16.35","B07D8R1VBB","B081N3L7X9","3.60","0.37","1.34","0.00","24.42","0.00","7days"
"christmas cake dry fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","681","12.97","24.97","B09MTMBB8R","B0B4DPJ9C3","14.45","1.24","1.24","0.00","49.12","0.00","7days"
"mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","5K-10K","110","12.17","16.39","B0BHJDKLKK","B08JTBYKDW","12.23","23.91","21.79","29.96","45.04","252.92","7days"
"dry fruit mixed pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","577","11.96","14.99","B01LY6B085","B0B4DPJ9C3","20.90","10.24","10.60","0.00","47.78","0.00","7days"
"nuts and dry fruits gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1441","10.92","-3.26","B07XQ8QLML","B0BBDJMLYR","2.49","0.25","1.68","0.00","5.11","0.00","7days"
"dry fruits powder for adults","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1021","10.16","23.68","B091J2H8N3","B091FS3LTG","1.51","0.44","1.19","0.59","7.90","0.00","7days"
"grocery","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1052","9.90","68.85","B06WVBRCJ4","B0754LKDJ4","46.23","2.37","2.80","0.00","16.93","24.89","7days"
"trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","208","9.83","23.82","B09P9Y4XRD","B01LY6B085","14.94","21.90","22.31","134.47","45.56","207.41","7days"
"dried fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","647","9.78","22.30","B094QRM6BR","B0B4DPJ9C3","20.87","22.75","20.56","0.00","59.15","0.00","7days"
"dry fruit powder for baby","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","811","9.21","-18.94","B07D8R1VBB","B081N3L7X9","11.17","0.09","0.43","0.00","14.80","0.00","7days"
"mix dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","568","8.61","14.21","B09VCC91WS","B09WRMXP9Z","19.43","19.26","16.58","0.00","49.35","0.00","7days"
"dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","5K-10K","95","8.06","17.53","B08P1FLDB8","B01LZ5DFW2","28.09","19.94","16.11","89.37","39.40","57.99","7days"
"candied orange peels for cakes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1089","7.02","25.68","B079QLDJT8","B079QLDJT8","4.92","4.16","2.86","0.00","14.55","0.00","7days"
"dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","10K-50K","23","6.99","13.16","B08P1FLDB8","B09HTWBZ66","15.60","4.82","4.53","19.50","42.03","63.09","7days"
"orange zest for plum cake","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1465","6.81","70.36","B079QLDJT8","B08M5SSBHQ","5.03","1.10","0.80","0.00","6.06","0.00","7days"
"diwali dryfruit gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","528","6.59","4.47","B07VMBKWTM","B0BBDJMLYR","0.20","0.11","0.44","0.00","6.39","0.00","7days"
"dryfruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","309","6.17","6.73","B08P1FLDB8","B09HTWBZ66","28.87","10.00","0.00","0.00","0.00","0.00","7days"
"fresh fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","178","5.78","18.05","B07BG7LBMS","B0B3RVL6BS","4.73","17.80","12.75","0.00","10.83","0.00","7days"
"mixed dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","166","5.70","18.13","B09JSBL8PS","B09MM96YC4","16.12","16.52","19.39","34.63","42.20","0.00","7days"
"dry fruits combo pack 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","518","5.47","-3.37","B0974JHBB4","B09HTWBZ66","14.05","3.77","4.58","6.59","42.44","0.00","7days"
"dry fruits mixed pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","1K-5K","240","4.49","6.41","B01LY6B085","B01LY6B085","20.30","30.11","26.73","28.89","48.96","0.00","7days"
"dry pineapple","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1524","2.15","-22.88","B07Q7KP499","B082DGJPH6","16.26","4.26","3.49","0.00","59.93","0.00","7days"
"dried fruits without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100-1K","1313","1.53","2.40","B094QRM6BR","B094QRM6BR","15.62","7.44","6.14","2.10","52.27","0.00","7days"
"dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Dried Fruits","100K-200K","1","0.41","5.02","B08P1FLDB8","B01LZ5DFW2","30.16","22.18","17.25","39.70","38.48","68.13","7days"
