"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","203","B08TRZ315T","B09MM96YC4","5.53","34.25","33.81","20.16","32.70","43.27","7days"
"dry fruits mixed pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","208","B01LY6B085","B01LY6B085","14.79","26.51","26.37","50.31","39.21","59.36","7days"
"watermelon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","209","B08F4BD11B","B074Z8YLT8","0.05","0.90","1.53","0.00","2.93","0.00","7days"
"halim seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","212","B099WCGLG3","B099WCGLG3","0.16","1.15","1.08","0.00","0.04","0.00","7days"
"seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","220","B0851L15DR","B07WSCRMXT","1.34","3.17","3.95","0.00","6.18","0.00","7days"
"hazel nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","223","B01N9QN5M1","B01IPFHBLW","0.34","3.33","3.93","0.00","0.89","0.00","7days"
"dry fruits combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","242","B08X2M94KM","B09HTWBZ66","10.16","2.05","2.70","0.00","36.32","0.00","7days"
"seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","246","B0851L15DR","B082SXVPSH","1.36","1.81","2.35","11.03","5.74","0.00","7days"
"dry fruit mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","247","B01LY6B085","B09QGTVT5B","8.34","32.24","33.91","25.64","19.86","0.00","7days"
"seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","252","B082SWR3GS","B07WSCRMXT","1.79","4.78","6.28","22.81","5.35","0.00","7days"
"dryfruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","256","B08P1FLDB8","B08JZDG9CN","33.58","21.57","0.00","0.00","19.05","0.00","7days"
"mix seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","266","B0851L15DR","B082SWR3GS","0.29","4.74","5.07","0.00","5.46","0.00","7days"
"chironji seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","271","B0896W9GQJ","B07X26MCD6","0.97","1.48","1.55","0.00","1.98","0.00","7days"
"roasted dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","274","B01LZ5DFW2","B09WRMXP9Z","16.11","1.87","6.38","0.00","14.71","0.00","7days"
"nuts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","280","B01LY6B085","B09WRMXP9Z","9.90","27.28","25.27","18.27","25.56","0.00","7days"
"nuts and dry fruits combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","284","B0BHT9XNRR","B08JZDG9CN","10.40","1.08","2.90","0.00","26.48","0.00","7days"
"mix seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","287","B08X23RY8K","B09RSQH1Y6","0.19","0.44","0.88","9.57","6.24","0.00","7days"
"nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","297","B01LY6B085","B01LY6B085","11.45","42.29","39.75","16.79","19.34","0.00","7days"
"roasted seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","309","B082SWR3GS","B082SWR3GS","0.42","0.97","2.22","0.00","3.90","0.00","7days"
"dry nuts combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","324","B08CY3FHZC","B09HTWBZ66","12.06","9.04","7.44","0.00","33.39","0.00","7days"
"sky fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","330","B08PBBV6WB","B08DM2ZPZZ","0.03","0.50","0.69","0.00","0.10","0.00","7days"
"aliv seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","337","B099WCGLG3","B099WCGLG3","0.05","3.44","3.07","0.00","0.00","0.00","7days"
"anjir price 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","344","B0B7XKXKS3","B0758D65V3","0.96","7.27","5.84","26.63","4.13","0.00","7days"
"figs dry fruits 1kg offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","366","B08H2FHXQN","B08H2FHXQN","3.21","2.59","1.75","0.00","8.32","0.00","7days"
"seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","376","B077TTWG8H","B091DYSVRR","1.09","0.00","0.00","0.00","0.00","0.00","7days"
"tong garden","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","379","B00M7TG9LG","B0BJL9WJTC","3.30","0.00","0.00","0.00","9.49","0.00","7days"
"dry fruit gift pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","381","B0BFRL2RJ2","B0BBDP8GR2","4.47","2.02","2.33","0.00","30.54","0.00","7days"
"nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","389","B07WNDTP29","B09QGTVT5B","5.21","9.09","11.98","0.00","3.28","0.00","7days"
"anjeer 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","392","B0BBD3CSCJ","B0758D65V3","0.32","7.81","6.08","220.55","4.74","0.00","7days"
"baadaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","394","B0992KMQYL","B084884GKX","6.77","24.98","21.61","18.45","4.16","0.00","7days"
"mixed nuts and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","442","B01LY6B085","B01LY6B085","10.62","33.28","28.03","41.31","33.18","0.00","7days"
"rasin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","452","B08487YGZQ","B07GR3S1RR","18.62","54.77","52.54","0.00","21.07","11.25","7days"
"dry figs 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","456","B07YS46MT6","B0758D65V3","2.06","3.91","3.07","0.00","3.67","0.00","7days"
"anzeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","463","B09TJMP82G","B0758D65V3","5.62","7.24","5.73","7.29","5.44","0.00","7days"
"mix dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","472","B0BHP3VMQH","B01LY6B085","18.35","62.16","55.95","24.07","33.24","0.00","7days"
"mixed seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","494","B082SWR3GS","B082SXVPSH","0.69","0.94","2.48","0.00","4.85","0.00","7days"
"dry fruits mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","497","B01LY6B085","B09QGTVT5B","16.00","44.99","45.33","87.45","42.69","0.00","7days"
"vedaka dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","499","B07GR82XJR","B07GQW1HHN","8.43","2.06","8.39","0.00","43.37","14.89","7days"
"all seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","504","B094ZDM9TC","B01F8UA1AA","0.10","1.64","3.55","0.00","2.04","0.00","7days"
"melon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","505","B01MEHGSRK","B0B2S3BYDP","3.77","0.85","2.73","0.00","4.15","0.00","7days"
"kaju badam combo pack 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","507","B0993BXH64","B098R3D8PW","9.32","1.79","3.40","0.00","6.66","0.00","7days"
"aloo bukhara","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","508","B09SBNT3ML","B07N3Y2HZG","0.09","0.00","0.05","0.00","2.20","0.00","7days"
"chironji","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","522","B0896W9GQJ","B01I5PHYVY","3.14","3.44","3.66","0.00","5.26","0.00","7days"
"mixed seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","527","B082SWR3GS","B098K96F4W","0.01","1.17","1.53","0.00","3.61","0.00","7days"
"dry fruit combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","528","B08X6K464N","B09HTWBZ66","10.10","4.56","5.58","0.00","36.96","0.00","7days"
"roasted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","535","B07J3BSNJ4","B099WCGLG3","5.79","2.16","2.84","0.00","3.37","0.00","7days"
"dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","541","B01LY6B085","B0BBDP8GR2","14.89","11.29","10.80","0.00","39.81","0.00","7days"
"dry fruits combo pack gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","553","B08QFRL9QP","B0BBDP8GR2","1.90","1.23","2.78","0.00","3.97","0.00","7days"
"muskmelon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","556","B075X2HNCC","B0B2S3BYDP","3.07","0.66","1.43","0.00","21.65","0.00","7days"
"mix nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","563","B09FT6T6L2","B09WRMXP9Z","11.75","30.80","25.00","11.60","35.47","0.00","7days"
"candle nuts for diabetics","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","566","B08X4WGVTY","B0BFBN338D","0.08","0.00","0.00","0.00","0.00","0.00","7days"
"trail mix nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","588","B09P9Y4XRD","B01LY6B085","1.71","20.12","15.37","22.96","3.32","0.00","7days"
"organic pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","592","B07R55QNXB","B0B3T42341","2.43","1.85","2.67","0.00","20.54","0.00","7days"
"nutty gritties","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","596","B07WBY2FDQ","B07H5D8L2P","4.93","9.90","9.86","0.00","35.95","0.00","7days"
"sun flowers seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","598","B01MAZ37UC","B07GQNLN8S","0.07","0.00","0.07","0.00","3.32","0.00","7days"
"dry mango","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","610","B00LPHGOE8","B0BDLH45TT","0.25","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","611","B08PDL9QQZ","B08JZDG9CN","24.29","10.68","11.56","58.82","33.88","0.00","7days"
"badham","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","672","B084884GKX","B084884GKX","9.17","52.45","44.54","18.23","2.74","0.00","7days"
"watermelon seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","674","B07BZC715G","B08F4BD11B","0.02","0.00","0.17","0.00","3.56","0.00","7days"
"tata dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","678","B09GNSFRVC","B0BFRL2RJ2","17.29","11.63","20.21","5.72","28.14","0.00","7days"
"fig 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","691","B08H2FHXQN","B09TJNFYQK","1.37","2.79","2.10","0.00","3.37","0.00","7days"
"amond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","705","B01LY6B08A","B084884GKX","15.69","28.22","27.37","46.89","6.35","0.00","7days"
"almond gum","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","729","B07QYSWSYX","B01LPY9P2I","10.95","43.33","38.39","0.00","35.55","0.00","7days"
"chestnuts nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","733","B08L89L1DH","B0758D65W6","1.04","9.16","10.57","0.00","3.33","0.00","7days"
"hemp seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","735","B075454BJF","B099WCGLG3","0.82","1.16","1.50","0.00","1.31","0.00","7days"
"pumkin seeds 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","744","B074J7R9RQ","B07GQW1HJC","0.65","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","754","B08X2M94KM","B08JZDG9CN","9.25","1.75","2.06","0.00","38.32","0.00","7days"
"all dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","758","B08X2M94KM","B08JZDG9CN","13.09","4.04","4.63","0.00","42.51","11.57","7days"
"fig fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","761","B08V6VXB7T","B0758D65V3","1.74","7.17","5.41","0.00","3.96","0.00","7days"
"mixed dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","767","B0BCQWL2PN","B01LY6B085","4.61","28.98","27.51","29.39","31.82","0.00","7days"
"anjeer dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","780","B01LL2BK72","B0758D65V3","3.43","7.99","6.54","114.92","2.85","0.00","7days"
"khari foods seeds and berries crunch","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","786","B077TTWG8H","B07X7X8QH6","0.00","0.24","0.31","0.00","0.79","0.00","7days"
"edible seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","787","B094ZDM9TC","B099YG1FMB","0.11","1.20","2.72","0.00","0.91","0.00","7days"
"kirkland mixed nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","792","B003E3OTPC","B09QGTVT5B","3.66","14.76","13.05","0.00","27.95","0.00","7days"
"sindhi dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","794","B08GCP5NQK","B087G56Y7Z","9.82","7.63","10.73","0.00","40.49","0.00","7days"
"hazlenut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","795","B08JR78WB7","B08S7B6RJC","12.00","5.72","5.59","0.00","30.20","0.00","7days"
"sunflower seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","799","B074ZLTSBF","B07GQNLN8S","1.93","0.14","0.11","0.00","0.65","0.00","7days"
"halim seeds organic for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","801","B075454BJF","B099WCGLG3","0.04","6.26","5.61","0.00","0.09","0.00","7days"
"dry fruits mix 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","806","B075X3N2W9","B0BBK2NWMS","6.34","41.85","27.03","0.00","40.88","0.00","7days"
"sunflower seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","808","B07GR2G67L","B06WWP5JRD","0.85","0.32","0.30","0.00","4.46","0.00","7days"
"sprouts seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","837","B0B1HWRB7M","B01M6ZAIXL","0.07","0.18","0.14","0.00","6.74","0.00","7days"
"haleem seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","843","B099WCGLG3","B099WCGLG3","0.00","0.22","0.30","0.00","0.00","0.00","7days"
"diwali dryfruit gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","855","B07VM7VKNV","B09HTWBZ66","3.79","0.20","0.25","0.00","3.29","0.00","7days"
"raisen","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","859","B06WVBRCJ4","B07GR3S1RR","16.03","21.13","22.01","0.00","17.52","0.00","7days"
"nutmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","868","B01LY6B085","B07WBY2FDQ","17.16","27.05","30.06","18.34","6.56","0.00","7days"
"dried fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","869","B09Q69KT4H","B0B4DPJ9C3","11.56","6.86","5.91","0.00","38.78","0.00","7days"
"seed mix roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","886","B082SWR3GS","B098K96F4W","0.72","1.56","1.69","0.00","3.61","0.00","7days"
"sun flower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","896","B01MAZ37UC","B07GR2G67L","0.60","0.75","0.61","0.00","3.58","0.00","7days"
"seeds combo for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","914","B09JCL4W55","B09ZYGV2V3","0.72","3.02","3.41","0.00","1.16","0.00","7days"
"mix dry fruits 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","917","B075X3N2W9","B08JTBYKDW","5.83","25.98","22.39","0.00","38.78","0.00","7days"
"nuts and dry fruits gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","953","B07TP7PVS6","B0BBDP8GR2","0.35","0.59","1.44","0.00","4.95","0.00","7days"
"dry fruit mixed pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","960","B09MM96YC4","B01LY6B085","14.79","27.60","26.75","0.00","39.49","0.00","7days"
"candied orange peel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","973","B079QLDJT8","B079QLDJT8","3.05","12.20","9.68","0.00","3.19","0.00","7days"
"nut mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","981","B01LY6B085","B01LY6B085","14.40","40.18","34.39","28.67","39.96","0.00","7days"
"seeds for eating combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","985","B094ZDM9TC","B09T3LN71Y","0.00","0.46","3.43","0.00","1.30","0.00","7days"
"all dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","999","B01LZ5DFW2","B08JZDG9CN","9.55","4.67","6.53","0.00","24.43","0.00","7days"
"nuts and seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1000","B09RSQH1Y6","B09KHDM6YV","0.65","11.75","10.20","0.00","6.68","0.00","7days"
"edible seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1006","B094ZDM9TC","B082SWR3GS","1.31","0.93","2.43","0.00","1.43","0.00","7days"
"water melon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1014","B08F4BD11B","B0912BY6MG","0.36","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits and nuts combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1018","B0974JHBB4","B08JTYZKNG","15.66","29.59","23.02","0.00","40.50","13.02","7days"
"almond and cashew combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1029","B07P485VWW","B0993BXH64","6.58","0.53","0.64","0.00","6.03","0.00","7days"
"turkish apricot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1033","B07YVF4WYY","B01M04G25G","1.59","4.10","3.42","4.89","0.41","0.00","7days"
"athipalam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1040","B0BGXYM1PG","B08H2FHXQN","2.15","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1052","B07VQWDWZD","B06WWP5JRD","0.09","0.00","0.00","0.00","0.00","0.00","7days"
"dryfruit mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1066","B01LY6B085","B01LY6B085","7.90","0.00","0.00","0.00","0.00","0.00","7days"
"sodexo payment card accepted products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1074","B0992KMQYL","B08487XKYR","13.32","33.97","30.06","0.00","2.89","0.00","7days"
"sunflower seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1083","B07Q7KKYJV","B01MAZ37UC","3.61","0.37","0.73","0.00","15.62","0.00","7days"
"seed mix for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1089","B077TTB3FX","B082SWR3GS","0.30","15.28","14.33","0.00","3.96","0.00","7days"
"pumpkin and sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1092","B088XLZDJC","B07GQNLN8S","0.04","0.71","2.13","0.00","2.55","0.00","7days"
"rasberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1098","B0966XW7QM","B07GR8MCNZ","10.20","2.98","2.86","0.00","29.71","0.00","7days"
"mixed dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1103","B01LY6B085","B09WRMXP9Z","18.34","23.90","27.66","45.76","46.84","0.00","7days"
"hemp hearts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1115","B082SWR3GS","B081N3L7X9","2.65","2.23","2.70","0.00","1.05","0.00","7days"
"eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1116","B0B42K2DYM","B0BF5DTPJK","3.86","0.11","0.10","0.00","0.22","0.00","7days"
"nuts and dry fruits combo 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1129","B0974JHBB4","B09WRMXP9Z","6.38","6.45","8.79","0.00","30.70","0.00","7days"
"dry fruits gift","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1131","B0BBDP8GR2","B0BBDP8GR2","8.35","3.43","7.08","0.00","8.66","0.00","7days"
