"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","100K-200K","2","B07QX5QJ1H","B01M6ZAIXL","0.14","1.80","2.94","29.70","1.98","0.00","7days"
"chia seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","26","B07QX5QJ1H","B06WWMXY3B","0.09","0.44","1.54","12.98","1.57","6.23","7days"
"chia seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","62","B07KWPKRJ6","B071S2DPS3","0.01","1.12","2.54","45.03","1.23","0.00","7days"
"chia seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","10K-50K","81","B07QX5QJ1H","B06WWMXY3B","0.93","0.28","0.43","0.00","1.09","0.00","7days"
"sabja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","107","B07KXLW56F","B07KXLW56F","5.36","0.43","0.42","0.00","7.57","0.00","7days"
"basil seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","117","B07KXLW56F","B07KXLPMRN","5.81","0.05","0.04","0.00","15.29","0.00","7days"
"chia seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","5K-10K","156","B06WWMXY3B","B06WWMXY3B","0.02","4.26","4.21","0.00","2.08","0.00","7days"
"chia seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","171","B0BMKMZ7CF","B01M6ZAIXL","3.18","4.53","5.82","0.00","1.41","0.00","7days"
"chia seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","193","B013SRPYSY","B07GQQLZPD","3.24","3.47","7.74","0.00","0.21","0.00","7days"
"chiya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1K-5K","212","B07QX5QJ1H","B01M6ZAIXL","0.07","0.00","0.00","0.00","0.00","0.00","7days"
