"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pumpkins seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2448","B07GQRWYNP","B08PF8HYG3","4.60","5.48","7.30","0.00","19.29","0.00","7days"
"seeds pumpkin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2489","B07GQRWYNP","B01M3SDPPK","11.87","9.85","9.70","0.00","40.37","0.00","7days"
"pumpkinseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2584","B07GQW1HJC","B07GQW1HJC","4.86","16.89","19.43","0.00","5.53","0.00","7days"
"roasted pumpkin seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2645","B08WPMPR77","B01M3SDPPK","9.21","0.00","1.62","0.00","33.10","0.00","7days"
"roasted pumpkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2789","B07587K8S5","B07GQWST7Y","7.17","5.95","6.53","0.00","18.36","0.00","7days"
"neuherbs pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2849","B07R55QNXB","B07R55QNXB","6.01","15.97","15.91","0.00","0.00","0.00","7days"
"pumpkin seeds 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2892","B07R55QNXB","B07GQW1HJC","14.90","19.58","19.74","0.00","35.86","0.00","7days"
"organic pumpkin seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","2935","B07CYZDTK8","B075462CSR","8.10","0.00","0.00","0.00","31.02","0.00","7days"
"pumpkin seeds for eating organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3009","B07R55QNXB","B07GQW1HJC","5.48","4.21","3.74","0.00","16.36","0.00","7days"
"sunflower and pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3260","B088XLZDJC","B0928TR6XB","5.24","1.21","0.96","0.00","16.96","0.00","7days"
"pumpkin seeds 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3454","B09MKQNLSQ","B07GQRWYNP","13.11","18.52","18.12","7.91","45.00","0.00","7days"
"pumpkin seeds 1kg roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3458","B08296TRWV","B07BSF4S2V","5.13","0.00","1.24","0.00","36.36","0.00","7days"
"pumpkin seeds organic for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3460","B07R55QNXB","B0B3T42341","3.95","4.72","5.26","0.00","13.43","0.00","7days"
"pumpkin seeds 1kg organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3588","B08VNCHZQT","B06X9P143F","3.47","0.00","0.00","0.00","30.22","0.00","7days"
"pumpkin seeds 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3616","B07GQRWYNP","B07GQW1HJC","5.38","11.86","9.88","0.00","29.11","0.00","7days"
"1kg pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3671","B08WPMPR77","B07GQW1HJC","0.23","1.29","1.15","0.00","12.50","0.00","7days"
"white pumpkin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3688","B07L894PH9","B07GQW1HJC","6.01","5.24","5.45","0.00","16.67","0.00","7days"
"pumpkin seeds 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3738","B07PWK6WFV","B07GQW1HJC","16.08","0.00","0.00","0.00","39.50","0.00","7days"
"pumkeen seds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3808","B07GQW1HJC","B07GQW1HJC","6.68","0.00","0.00","0.00","0.00","0.00","7days"
"sft pumpkin seeds 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","3827","B08296TRWV","B09NSN72YK","5.19","0.69","0.61","0.00","16.78","0.00","7days"
"pumpkin seed 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","4102","B08296TRWV","B0B949XYGG","3.63","0.44","0.36","0.00","18.45","0.00","7days"
"raw pumpkin seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","4120","B07R55QNXB","B01M3SDPPK","7.30","2.06","3.10","0.00","14.53","0.00","7days"
"pumpkin seeds 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","100-1K","4144","B07GQWST7Y","B07GQRWYNP","15.19","21.14","19.87","0.00","41.67","0.00","7days"
"pumkin seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4212","B07GQRWYNP","B07GQW1HJC","13.93","0.00","0.00","0.00","0.00","0.00","7days"
"pumpin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4235","B09MKMCPJY","B07GQW1HJC","7.71","0.00","0.00","0.00","0.00","0.00","7days"
"punpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4314","B07GQRWYNP","B07GQW1HJC","8.41","0.00","0.00","0.00","0.00","0.00","7days"
"pumkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4505","B09JCL4W55","B07GQW1HJC","3.20","0.00","0.00","0.00","0.00","0.00","7days"
"green pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4544","B07GQW1HJC","B06X9P143F","11.77","13.95","14.71","0.00","25.51","0.00","7days"
"dry fruits pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4631","B07GQW1HJC","B07GQW1HJC","10.91","18.64","18.39","0.00","13.16","0.00","7days"
"roasted pumpkin seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4669","B08HVD62FJ","B0B97SQNFQ","14.74","12.33","14.61","0.00","39.33","0.00","7days"
"raw pumpkin seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4835","B08HV3HPM9","B07GQW1HJC","3.10","11.11","11.27","0.00","20.34","0.00","7days"
"cornitos pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","4969","B07HMK2R6Q","B07BSF4S2V","11.72","14.67","14.46","0.00","28.38","0.00","7days"
"pumpkin+seeds.","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5082","B09GBG16FL","B07GQW1HJC","0.82","0.00","2.75","0.00","19.84","0.00","7days"
"pumpkin seeds for eating 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5123","B06X9P143F","B0B97SQNFQ","4.22","0.00","0.00","0.00","0.00","1.80","7days"
"pumpkin seeds 500gm for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5178","B08S33CJFZ","B07GQW1HJC","6.02","2.99","5.06","0.00","16.84","0.00","7days"
"1kg+organic+pumpkin+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5373","B07PWK6WFV","B07GQW1HJC","3.21","0.00","0.00","0.00","0.00","0.00","7days"
"raw pumpkin seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5396","B06WGP7PSQ","B097PQ1376","4.98","0.00","0.00","0.00","0.00","0.00","7days"
"pumkinseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5454","B089WVTBXX","B07GQW1HJC","6.14","0.00","0.00","0.00","0.00","0.00","7days"
"seeds for eat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5645","B07GQW1HJC","B01F8UA1AA","9.21","17.39","17.54","0.00","2.70","0.00","7days"
"pumpkin seeds for eating 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5646","B07GQRWYNP","B01M3SDPPK","10.52","12.24","12.00","0.00","22.22","0.00","7days"
"pumpkin seed ,sunflower seeds ,muskmelon seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5688","B0B8X7SPZ6","B094ZDC1TH","4.63","0.00","0.00","0.00","14.67","0.00","7days"
"roasted sunflower and pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","5974","B08Y6H19BZ","B09P9Y57YX","9.83","1.92","5.00","0.00","31.15","0.00","7days"
"pumpkin seed for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6007","B089WVTBXX","B01M3SDPPK","5.47","3.95","0.00","0.00","0.00","0.00","7days"
"sft seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6022","B08294GFKB","B09NY8TL8G","2.65","0.00","0.00","0.00","0.00","0.00","7days"
"popkins seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6471","B07GQRWYNP","B07GQW1HJC","4.18","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds 250 gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6646","B089WVTBXX","B07GQW1HJC","10.44","29.31","0.00","0.00","0.00","0.00","7days"
"real pumpkin seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","6943","B09GBG16FL","B0B949XYGG","9.89","15.79","15.00","0.00","23.08","0.00","7days"
"pumpkin seed capsules","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7002","B01M3SDPPK","B0BDF9QZ3C","4.10","0.00","8.33","0.00","11.11","0.00","7days"
"pumpkin seeds 250 gm for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7215","B089WVTBXX","B07GQW1HJC","7.39","18.18","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds neuherbs","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7359","B07R55QNXB","B07R55QNXB","6.65","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds and pumpkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7391","B08Y6H19BZ","B0928TR6XB","6.23","0.00","0.00","0.00","23.08","0.00","7days"
"seed pumpkin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7486","B09SLJHWC1","B0B949XYGG","6.45","5.88","0.00","0.00","0.00","0.00","7days"
"true elements pumpkin seeds 250g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7500","B08WJ8FZ6D","B01M3SDPPK","1.40","0.00","2.94","0.00","5.88","0.00","7days"
"kaddu ke beej 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7505","B08JJBH3KW","B09QX4JCGF","3.79","0.00","0.00","0.00","0.00","0.00","7days"
"pamkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7616","B08VRVP5SS","B07GQW1HJC","7.83","0.00","0.00","0.00","0.00","0.00","7days"
"vedaka pumpkin seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7644","B07GQRWYNP","B07GQW1HJC","5.21","9.76","8.89","0.00","11.54","0.00","7days"
"roasted pumpkin seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7647","B09GBG16FL","B01M3SDPPK","12.62","13.04","13.51","0.00","47.89","0.00","7days"
"pumpkin seeds 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7701","B08HXVYDVG","B0B949XYGG","4.17","0.00","0.00","0.00","9.72","0.00","7days"
"organic raw pumpkin seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","7817","B07R55QNXB","B07GQWST7Y","2.59","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds 500gm organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8035","B07NDY3KS2","B01M3SDPPK","5.83","6.74","9.17","0.00","35.96","0.00","7days"
"punking seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8043","B07GQRWYNP","B08FB2TM8K","7.95","0.00","0.00","0.00","0.00","0.00","7days"
"pumkinseeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8118","B07GQW1HJC","B07GQW1HJC","6.51","0.00","0.00","0.00","0.00","0.00","7days"
"roasted pumpkin seeds 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8119","B01M3SDPPK","B01M3SDPPK","9.68","1.96","4.48","0.00","19.05","0.00","7days"
"kaddu seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8313","B08JJ7PBMR","B09FPDC834","0.98","20.78","20.62","0.00","2.08","0.00","7days"
"roasted pumpkin ,flax , sunflower seeds organic for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8349","B0837R8JZK","B076JG4XMQ","2.27","0.00","0.00","0.00","0.00","0.00","7days"
"pump seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8529","B07R55QNXB","B06XW6F9QG","2.17","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkeen seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8863","B089WVTBXX","B07GQW1HJC","5.95","0.00","0.00","0.00","0.00","0.00","7days"
"pamkin seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8890","B08B1X46RJ","B0B3T42341","3.45","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds 250 roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","8962","B089WVTBXX","B07BSF4S2V","10.34","20.00","0.00","0.00","0.00","0.00","7days"
"1 kg pumpkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9091","B09JCL4W55","B08S3DN5JC","1.72","0.00","0.00","0.00","10.32","0.00","7days"
"masala pumpkin seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9331","B08TWVV6FG","B07GQW1HJC","11.47","16.95","16.90","0.00","17.24","0.00","7days"
"pumpkim seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9456","B07GQW1HJC","B07GQW1HJC","8.04","0.00","0.00","0.00","0.00","0.00","7days"
"pumkin seeds fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9652","B07GQRWYNP","B07GQW1HJC","11.55","0.00","0.00","0.00","0.00","0.00","7days"
"happilo pumpkin seeds raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9697","B07587K8S5","B0758JN87N","23.08","48.57","0.00","5.13","0.00","0.00","7days"
"1kg+pumpkin+seeds+organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9770","B07PWK6WFV","B09P9Y57YX","4.28","0.00","0.00","0.00","0.00","0.00","7days"
"pamking seed 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9807","B0916L9FHL","B07GQWST7Y","2.47","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds with shell salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9891","B07GQW1HJC","B0758JN87N","8.73","20.00","20.59","0.00","10.77","0.00","7days"
"gummadi ginjalu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9924","B0B6SPPDCW","B077FLP13S","16.41","13.56","12.68","0.00","13.94","0.00","7days"
"pumpkin+seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","9981","B07GQW1HJC","B06X9P143F","3.45","1.82","3.39","0.00","1.47","0.00","7days"
"pamkenseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10027","B07R55QNXB","B07GQW1HJC","20.93","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin+seed+raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10111","B0BDS84Q31","B01M3SDPPK","4.02","3.33","2.94","0.00","26.83","0.00","7days"
"pumpkin seeds without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10166","B0BHB81QLY","B06X9P143F","3.35","2.50","5.00","0.00","2.90","0.00","7days"
"pumpkin seeds fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10285","B07GQRWYNP","B01M3SDPPK","14.63","27.88","29.77","0.00","16.67","0.00","7days"
"pumpkin seeds dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10286","B091BJ3487","B09LTCYHLF","8.61","20.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seed extract","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10298","B07KVYCCJX","B0B949XYGG","0.61","12.28","15.38","0.00","4.88","0.00","7days"
"pumpkin seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10375","B07R55QNXB","B01M3SDPPK","6.56","1.92","1.67","0.00","16.67","0.00","7days"
"seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10421","B016EGK66Q","B07H2T5BLH","6.78","4.65","4.08","0.00","3.85","0.00","7days"
"kaddoo ke beej","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pumpkin Seeds","1-100","10579","B08G58WF66","B08KS3BTWN","1.59","0.00","0.00","0.00","0.00","0.00","7days"
