"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","39","B0851L15DR","B09RSQH1Y6","1.04","0.55","0.74","0.00","5.02","0.00","7days"
"seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","67","B0851L15DR","B0B6NMB8VT","1.77","0.00","0.00","0.00","0.00","0.00","7days"
"watermelon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","10K-50K","80","B08F4BD11B","B0912BY6MG","0.88","1.18","1.14","0.00","4.25","0.00","7days"
"mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","5K-10K","114","B0851L15DR","B09RSQH1Y6","1.14","1.99","2.03","0.00","8.45","0.00","7days"
"mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","5K-10K","152","B0851L15DR","B09RSQH1Y6","1.19","0.66","0.81","0.00","11.36","0.00","7days"
"hemp seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","166","B094ZDC1TH","B084DN5NY5","0.25","0.84","0.79","0.00","1.70","0.00","7days"
"pecan nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","182","B01IFBP0P0","B01IFBP0P0","14.86","0.16","0.19","0.00","17.94","0.00","7days"
"seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","188","B0851L15DR","B09RSQH1Y6","0.95","1.68","2.11","0.00","10.72","0.00","7days"
"paper boat dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","197","B09QGTVT5B","B09WRMXP9Z","3.80","0.08","0.43","34.60","16.09","0.00","7days"
"watermelon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","208","B01MEHGSRK","B074Z8YLT8","0.78","1.32","1.34","0.00","3.80","0.00","7days"
"mix seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","215","B0851L15DR","B082SWR3GS","0.27","0.36","0.60","11.66","8.87","0.00","7days"
"haleem seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","224","B099WCGLG3","B099WCGLG3","0.03","0.03","0.02","0.00","0.16","0.00","7days"
"seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","227","B0851L15DR","B09RSQH1Y6","2.64","5.21","5.79","0.00","11.15","0.00","7days"
"mix seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","242","B077TTB3FX","B09RSQH1Y6","0.20","0.33","0.71","13.90","9.78","0.00","7days"
"anjeer 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","251","B09TJMP82G","B0758D65V3","7.89","12.32","9.20","22.04","4.60","0.00","7days"
"snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","263","B01BDDXOG4","B0B5LVHCH9","13.08","8.68","16.17","0.00","21.38","0.00","7days"
"seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","269","B0851L15DR","B07VRCHQGF","0.96","1.66","1.70","1.26","6.81","0.00","7days"
"chironji seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","283","B0896W9GQJ","B07X26MCD6","0.88","0.83","0.70","0.00","5.27","0.00","7days"
"true elements","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","290","B082SWR3GS","B01F8UA1AA","1.19","0.92","1.28","0.38","7.37","0.00","7days"
"roasted seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","315","B0851L15DR","B09WHVN3TW","0.21","0.16","0.21","0.00","10.37","0.00","7days"
"berries and nuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","319","B09P9Y4XRD","B07WBY2FDQ","2.46","5.45","5.15","17.33","10.64","0.00","7days"
"aliv seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","324","B099WCGLG3","B099WCGLG3","0.07","0.07","0.06","0.00","0.28","0.00","7days"
"pumpkin seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","329","B07GQRWYNP","B07GQRWYNP","7.07","13.48","13.25","0.00","34.80","24.52","7days"
"true elements seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","337","B082SWR3GS","B09RSQH1Y6","0.28","0.41","0.33","0.00","5.84","0.00","7days"
"sunflower seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","343","B08294GFKB","B075T5C3WN","0.87","0.16","0.21","0.00","1.59","0.00","7days"
"seeds combo for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","356","B09JCL4W55","B09T3LN71Y","0.51","0.00","0.22","0.00","3.26","0.00","7days"
"happilo dry fruits combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","357","B0758D1ZFP","B09HTWBZ66","72.06","37.89","27.57","23.78","52.67","44.35","7days"
"halim seeds organic for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","365","B075454BJF","B099WCGLG3","2.88","2.74","2.36","0.00","0.31","0.00","7days"
"mixed seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","366","B077TTB3FX","B082SWR3GS","1.05","0.99","1.80","0.00","10.92","0.00","7days"
"magaj seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","371","B08F4BD11B","B074Z8YLT8","2.95","1.88","1.59","0.00","4.49","0.00","7days"
"nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","376","B07WNDTP29","B09WHVN3TW","3.67","2.23","3.96","0.00","4.05","0.00","7days"
"seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","381","B07GQW1HJC","B09N71YBSX","2.21","0.00","0.00","0.00","0.00","0.00","7days"
"paperboat dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","387","B09QGTVT5B","B09WRMXP9Z","4.64","2.54","3.91","0.00","36.18","0.00","7days"
"baadaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","393","B0992KMQYL","B084884GKX","19.47","24.53","21.11","22.95","3.85","0.00","7days"
"flax seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","401","B07BSHM94V","B0B42K2DYM","4.17","0.00","0.00","0.00","5.07","0.00","7days"
"naresh dry fruit jammu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","415","B09JPJNBF4","B0759RX62G","3.22","21.31","22.55","0.00","17.50","0.00","7days"
"mixed seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","425","B0851L15DR","B08WJ8FZ6D","0.41","0.65","0.88","0.00","10.23","0.00","7days"
